x1,x2,x3,x4,x5,x6,x7,x8,x9
1.0,4777.12127163,4162.45578873,4195.58746744,4596.01673406,4072.13256625,4127.05880008,3965.50665558,4793.68138432
2.0,4574.61084478,4050.69741181,4090.72113691,4404.76184875,3958.02252503,4023.43347829,3845.38365316,4590.54123005
3.0,4433.34815235,3996.02585544,4047.9964611,4272.40946639,3894.54940096,3970.77273479,3784.36107495,4445.68309144
4.0,4337.70442264,3976.42100633,4039.85855058,4181.55453431,3868.50135917,3952.79590329,3760.15527286,4348.62264949
5.0,4290.91225834,3994.55636973,4069.5107175,4138.1481544,3879.0501866,3970.46637148,3771.94097243,4296.70422773
6.0,4325.06382933,4061.90567462,4151.30355415,4166.40573414,3938.10408341,4044.73022417,3856.10584646,4320.41808407
7.0,4454.35175415,4236.9373062,4346.37019811,4280.66355448,4093.8619424,4228.59680903,4061.91189732,4428.0521251
8.0,4535.25615845,4476.2013842,4589.14711838,4336.6717144,4293.84947935,4428.18263107,4218.83316154,4495.83802344
9.0,4715.33616808,4603.26326681,4694.11607252,4489.24365132,4392.43227474,4513.5270194,4278.75507322,4683.09115017
10.0,4978.02213109,4626.53346846,4686.99577488,4707.9459365,4422.31252759,4540.86766555,4340.90960925,4956.33129319
11.0,5266.8876587,4655.94627989,4660.90717044,4942.0463606,4453.22239066,4551.6892262,4404.78488841,5256.81695683
12.0,5555.33580763,4664.90700195,4620.2965788,5177.53429808,4465.58802322,4544.66325823,4451.41233194,5559.88059623
13.0,5809.61241195,4649.65992109,4560.76754691,5396.45465581,4460.6912221,4525.31950433,4480.93982571,5824.9354216
14.0,6065.21499568,4637.17389708,4516.89926819,5636.71784429,4457.83156043,4526.73293338,4541.10689484,6085.91874094
15.0,6260.76944599,4640.19025776,4501.54061874,5841.99805329,4470.19162386,4541.81673854,4606.06327382,6288.96684405
16.0,6398.1759298,4637.73452385,4495.37530511,6013.25205056,4476.30431019,4562.78775728,4671.40419101,6442.39048326
17.0,6468.24301907,4646.14072143,4506.10970983,6122.73744067,4491.2639715,4593.70536944,4727.72549693,6524.32535326
18.0,6402.95950204,4644.45758107,4506.59622172,6102.15334519,4499.46434954,4596.68739498,4717.59028958,6469.22189352
19.0,6275.53995475,4647.68501257,4522.97244161,5978.94403594,4510.78536287,4594.30446,4676.13926652,6340.85671635
20.0,6094.10090295,4742.64425923,4658.9955321,5787.33536186,4623.17277197,4675.49584187,4628.77986154,6153.50245551
21.0,5904.76790223,4784.53348228,4691.22725882,5613.01638625,4672.02638891,4688.95430396,4660.05600269,5950.57398248
22.0,5746.10935355,4736.77753643,4637.37629611,5483.7471085,4615.0316149,4619.14223579,4588.5330839,5790.87822678
23.0,5423.78411074,4613.7322261,4505.28622989,5190.87498652,4492.03959469,4469.16408389,4387.42988808,5466.2539747
24.0,5066.32645273,4417.45101133,4314.46225179,4860.39491696,4300.36048703,4264.58370117,4134.36736486,5102.90884719
