x1,x2,x3,x4,x5,x6,x7,x8
0.51189986,0.48202933,0.64736931,0.4724535,0.62243333,0.44421354,0.47678073,0.77996061
0.50009435,0.42400061,0.61737194,0.39409521,0.62796315,0.42223,0.37123127,0.7158697
0.4770213,0.33882582,0.60942722,0.38701265,0.62549815,0.38358135,0.31309055,0.62301242
0.44793609,0.2883903,0.59031486,0.31539333,0.58926778,0.32957292,0.26939297,0.55068939
0.43056435,0.25494497,0.48446583,0.28662444,0.57025167,0.31575344,0.21182145,0.52981818
0.42872145,0.1947303,0.489155,0.27404154,0.57742241,0.29064323,0.20397891,0.45999636
0.42249377,0.18583018,0.4640475,0.26150547,0.52717833,0.26690979,0.17335794,0.41364758
0.39364203,0.11448739,0.42968875,0.22255897,0.52111259,0.26423188,0.08705261,0.35177121
0.30582087,0.10233782,0.42367264,0.18093983,0.5456063,0.22413979,0.07746242,0.33310303
0.23169638,0.10616558,0.40144236,0.12323949,0.58442074,0.15210542,0.09932121,0.33847758
0.18784478,0.11562933,0.41749069,0.13051556,0.55813944,0.11407604,0.09669236,0.39038394
0.1553271,0.12088655,0.46112792,0.12738085,0.61552167,0.12121698,0.12225176,0.39068182
0.12781275,0.1079543,0.50652833,0.1458735,0.6303137,0.13360333,0.11744715,0.44190606
0.11609087,0.13882376,0.55694931,0.17542735,0.6699363,0.15116896,0.11763358,0.50944697
0.11287522,0.13906145,0.53574028,0.20656085,0.64658352,0.16209271,0.150808,0.5419
0.10655797,0.20713261,0.55819944,0.25859949,0.68007278,0.19272885,0.20148945,0.50080636
0.12081087,0.27316267,0.54987806,0.26396222,0.67173926,0.19020948,0.26140424,0.62043636
0.13799986,0.29045018,0.55522264,0.26590325,0.66238093,0.21205688,0.30474339,0.71960364
0.19532884,0.37797964,0.60656306,0.31335761,0.67600407,0.25954458,0.35050848,0.80248636
0.28741942,0.43915915,0.67258278,0.36084786,0.73065407,0.36661417,0.47702206,0.88308879
0.30371536,0.56303479,0.70465458,0.51564752,0.74281019,0.48203927,0.58146303,0.93209515
0.31081014,0.63901855,0.69915875,0.58836513,0.73618796,0.50203677,0.68586327,0.88220818
0.35851551,0.65832545,0.74025028,0.5700294,0.768935,0.53636313,0.64729394,0.82094333
0.33976942,0.56823867,0.67517208,0.54738718,0.70676907,0.5207175,0.59315552,0.77066667
