x1,x2,x3,x4,x5,x6,x7,x8,x9
1.0,0.56646509,0.74118175,0.38378213,0.92736778,0.80471928,0.46508323,0.39728198,0.61717238
2.0,0.47303673,0.74391298,0.3755339,0.91078444,0.77793855,0.43296914,0.36445874,0.58588524
3.0,0.44514036,0.74634579,0.35710014,0.89996,0.75258739,0.41853151,0.37699045,0.54100762
4.0,0.43552061,0.72111667,0.32972809,0.840545,0.71374145,0.37528355,0.34447117,0.49852321
5.0,0.35859079,0.75224246,0.27875745,0.81221139,0.68392203,0.33914473,0.32505333,0.43372452
6.0,0.31816388,0.71373053,0.23227858,0.69374667,0.65654826,0.30178387,0.29315604,0.37792845
7.0,0.27971079,0.74402263,0.21618965,0.68560111,0.69932783,0.2988786,0.24504613,0.33413286
8.0,0.18322521,0.70577263,0.18674837,0.48619611,0.67061217,0.30159968,0.22618,0.20669548
9.0,0.16123261,0.68230649,0.16476426,0.55283889,0.63255522,0.24092,0.14569171,0.17200726
10.0,0.16884158,0.64255596,0.0998678,0.59069139,0.5869413,0.19215796,0.14573964,0.1707194
11.0,0.14621176,0.63297246,0.07680156,0.65904194,0.60512029,0.13100226,0.17050811,0.17085845
12.0,0.13588727,0.68031351,0.0746834,0.70734611,0.6071958,0.14024215,0.14764108,0.17210857
13.0,0.14106085,0.71204825,0.08044156,0.73031667,0.63205942,0.17035473,0.18157477,0.19467821
14.0,0.16291479,0.74340614,0.09755915,0.73708806,0.70836913,0.18302043,0.20903405,0.17790167
15.0,0.18213273,0.73874053,0.1138766,0.78410444,0.68806217,0.21623172,0.28177892,0.25533643
16.0,0.213584,0.75585649,0.12307106,0.74246694,0.6892571,0.24602548,0.26025279,0.26476357
17.0,0.27343491,0.77700123,0.12460156,0.84063222,0.69383957,0.28700828,0.25254,0.28218262
18.0,0.34526327,0.77266491,0.15631816,0.88865444,0.70697696,0.3237143,0.2911045,0.39040643
19.0,0.4276463,0.76286754,0.22826383,0.88973278,0.74596348,0.40145892,0.36424,0.49316702
20.0,0.53348194,0.78089807,0.30194411,0.90918778,0.75708232,0.48136226,0.45417009,0.61882024
21.0,0.58125709,0.76440649,0.31321163,0.89904667,0.75974333,0.52722226,0.44677874,0.6882694
22.0,0.623704,0.73390439,0.37680227,0.89735389,0.77318507,0.53702968,0.45916072,0.67100726
23.0,0.63106073,0.72527175,0.38346851,0.88298639,0.75242464,0.52808,0.42128144,0.64378643
24.0,0.63724206,0.69009018,0.40019589,0.89928028,0.7471071,0.54028054,0.42081928,0.60414536
