x1,x2,x3,x4,x5,x6,x7,x8
-0.0,0.83636364,-0.0,0.28205128,0.80555556,0.953125,-0.0,0.18181818
-0.0,0.83636364,-0.0,0.28205128,0.83333333,0.9375,-0.0,0.18181818
-0.0,0.85454545,-0.0,0.30769231,0.77777778,0.953125,-0.0,0.18181818
-0.0,0.81818182,-0.0,0.17948718,0.77777778,0.9375,-0.0,0.18181818
-0.0,0.8,-0.0,0.20512821,0.77777778,0.9375,-0.0,0.18181818
-0.0,0.81818182,-0.0,0.20512821,0.75,0.96875,-0.0,0.22727273
-0.0,0.81818182,-0.0,0.20512821,0.77777778,0.921875,-0.0,0.22727273
-0.0,0.81818182,-0.0,0.20512821,0.80555556,0.921875,-0.0,0.22727273
-0.0,0.76363636,-0.0,0.25641026,0.77777778,0.890625,-0.0,0.18181818
-0.0,0.76363636,-0.0,0.23076923,0.80555556,0.875,-0.0,0.18181818
-0.0,0.81818182,-0.0,0.23076923,0.66666667,0.828125,-0.0,0.18181818
-0.0,0.78181818,-0.0,0.17948718,0.38888889,0.640625,-0.0,0.18181818
-0.0,0.67272727,-0.0,0.07692308,0.19444444,0.546875,-0.0,0.13636364
-0.0,0.30909091,-0.0,0.02564103,0.16666667,0.453125,-0.0,0.09090909
0.06521739,-0.0,0.08333333,-0.0,0.08333333,0.203125,-0.0,-0.0
0.30434783,-0.0,0.27083333,-0.0,-0.0,-0.0,0.27272727,0.04545455
0.32608696,-0.0,0.29166667,-0.0,-0.0,-0.0,0.56363636,0.04545455
0.47826087,-0.0,0.3125,-0.0,-0.0,-0.0,0.76363636,0.13636364
0.56521739,-0.0,0.39583333,0.05128205,-0.0,-0.0,0.81818182,0.22727273
0.63043478,-0.0,0.52083333,0.17948718,-0.0,-0.0,0.81818182,0.36363636
0.82608696,-0.0,0.77083333,0.17948718,-0.0,-0.0,0.81818182,0.36363636
0.84782609,-0.0,0.83333333,0.23076923,-0.0,-0.0,0.83636364,0.36363636
0.86956522,-0.0,0.89583333,0.23076923,-0.0,-0.0,0.85454545,0.45454545
0.89130435,-0.0,0.89583333,0.25641026,-0.0,-0.0,0.85454545,0.5
