x1,x2,x3,x4,x5,x6,x7,x8,x9
1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
3.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
4.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
5.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
6.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
7.0,0.00219605,0.00024166,0.0,0.0039945,0.0,0.00010587,0.00087652,0.00306763
8.0,0.05170499,0.00581568,0.00645329,0.06994888,0.00362406,0.0077851,0.02352532,0.05777526
9.0,0.20712906,0.07266282,0.08860845,0.24362456,0.07152585,0.10944827,0.13163692,0.21774927
10.0,0.39296155,0.27213573,0.28086065,0.44598959,0.24824692,0.29357851,0.29612571,0.38971656
11.0,0.5453683,0.47757525,0.48380071,0.61468481,0.43527152,0.47208885,0.42301141,0.54828633
12.0,0.65021749,0.62329643,0.6137671,0.7337769,0.60190365,0.60819495,0.55019441,0.66332095
13.0,0.71970583,0.68603192,0.69013766,0.76104198,0.67030229,0.66880693,0.60115769,0.72325991
14.0,0.7120514,0.6997164,0.67986803,0.79760921,0.67542408,0.68657629,0.61920917,0.71697148
15.0,0.67215309,0.67489096,0.65416616,0.76576737,0.62514957,0.62987765,0.61983752,0.66726587
16.0,0.6083972,0.58831811,0.54114708,0.67841271,0.53368222,0.54327074,0.53569018,0.58409519
17.0,0.48971701,0.42285047,0.38566253,0.52868352,0.39534666,0.39143531,0.43448067,0.49177067
18.0,0.33029183,0.24107554,0.18329772,0.33661991,0.20108595,0.19138778,0.28114049,0.32343172
19.0,0.14676409,0.04821572,0.02466448,0.15032036,0.03752342,0.03654728,0.10624127,0.15402397
20.0,0.02481546,0.00205039,0.00058848,0.02384177,0.00109709,0.00168126,0.00737204,0.02714538
21.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
22.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
23.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
24.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
