x1,x2,x3,x4,x5,x6,x7,x8
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,0.00312341,0.0,0.00083157,0.00025508,0.00010256,0.00237197,0.00391783
0.00659358,0.05849169,0.00347305,0.02388645,0.00816972,0.00702504,0.05313511,0.0689688
0.08611588,0.21862655,0.0745789,0.13874457,0.08347131,0.10294363,0.20614896,0.24532775
0.2773848,0.38903387,0.25476472,0.3022486,0.28362918,0.28642302,0.39552522,0.44507603
0.48062386,0.54728937,0.44245865,0.42347105,0.48227658,0.46954694,0.55249423,0.61447717
0.61070963,0.66220717,0.60759818,0.55017963,0.62494688,0.60715754,0.65703995,0.73521018
0.68749513,0.72207419,0.67449121,0.61272923,0.68302204,0.67014525,0.71963486,0.76049794
0.67705246,0.71551367,0.67233619,0.63907036,0.6937745,0.68994062,0.71191352,0.7984535
0.65211311,0.66585475,0.62000212,0.64034747,0.66779065,0.63418169,0.67205871,0.7683857
0.5392898,0.58306103,0.53014974,0.5528723,0.58166171,0.5471176,0.60833076,0.68169789
0.38438484,0.4919762,0.39123574,0.44870356,0.42785802,0.38997724,0.48963344,0.52621614
0.18270116,0.32436307,0.200844,0.28677412,0.24010616,0.19335056,0.33078196,0.3350442
0.02520067,0.15565195,0.03679184,0.1085744,0.05242484,0.0350671,0.1471725,0.14876573
0.00060127,0.02763893,0.00105138,0.00816806,0.00262167,0.00162872,0.02477002,0.02329307
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
