x1,x2,x3,x4,x5,x6,x7,x8
9839.23067027,12846.14774809,9840.72742358,10139.80895593,9925.73051721,9703.18161902,12726.52067926,11940.44484765
9378.59673083,12150.94685789,9352.11421287,9622.31727952,9366.47192698,9218.15992767,12045.58282458,11277.38302933
9113.75674579,11659.41728468,9044.74106923,9290.55466699,9036.64439196,8937.21288679,11589.58877655,10817.06987325
8983.99801457,11377.37417035,8869.30243977,9107.25087493,8849.89046163,8794.92160439,11327.75771533,10538.5059842
9013.22982823,11348.78142751,8837.80564215,9129.77066443,8832.8604983,8813.65969826,11319.5893015,10494.85302683
9313.58559159,11680.38778406,9041.85333713,9518.29041395,9076.69134218,9112.93032715,11698.92219472,10815.40139187
9985.66940446,12119.08658175,9558.63172448,10189.20096096,9652.31517586,9739.60641736,12196.454565,11280.2233873
10634.18259667,12312.03949035,10082.76471197,10473.4279726,10268.14484008,10268.79327818,12391.91124099,11475.55548117
10850.19767117,13069.94933547,10267.67510113,10770.85628466,10574.15751902,10452.01707067,13123.27522893,12196.12127902
11082.19267342,14156.30656697,10575.89155554,11310.27394984,10924.14876863,10754.616272,14192.43643728,13194.41511662
11388.1714766,15278.59024218,10997.10969614,11886.39713197,11375.1322278,11117.17326867,15291.00183342,14226.04871505
11620.28915467,16271.3374009,11348.72625416,12381.06564467,11750.05921231,11435.04090008,16238.36241409,15135.61740159
11760.56785723,17037.43311513,11597.30228693,12794.99507295,11992.22375185,11662.93260926,16970.99785637,15880.18178018
11841.13345796,17693.00732726,11765.6867855,13212.94703609,12154.86862936,11851.53625122,17602.32932912,16502.86985958
11884.33039282,18194.34886222,11912.12605978,13549.95289407,12277.17009605,12015.09068802,18056.72538328,16924.78876389
11888.19276795,18516.91649153,11977.45593374,13811.94687533,12307.38410999,12121.37729232,18394.53330823,17206.41460834
11871.12196117,18589.59313019,11977.03141968,13915.53805903,12271.91030415,12151.58103299,18493.04826745,17242.30562525
11777.21595902,18352.32999996,11860.55338096,13755.40881058,12151.31418933,12042.94488171,18249.58299067,16956.4065165
11850.71784087,17707.75109624,11843.09641534,13331.22497396,12117.19402648,12011.8577114,17604.66183157,16269.59856931
12136.94127154,17045.39889861,12080.9735375,13119.99670692,12349.29553127,12205.22237916,16976.62812472,15599.89394322
12039.03107682,16717.2308925,12001.47311842,13109.01900139,12342.49538654,12105.92244244,16639.43578328,15373.77703123
11700.56819038,16140.49081267,11660.4469839,12619.25842181,12052.51615914,11743.13707712,16029.11525975,14839.08654732
11125.07293942,15086.7707864,11111.43736122,11792.08830029,11547.74391524,11136.42620394,14967.4380151,13875.73168733
10387.32845584,13946.68627369,10377.19572314,10846.59107651,10867.72690156,10376.22140734,13828.41669047,12813.76354496
