x1,x2,x3,x4,x5,x6,x7,x8,x9
1.0,0.8115383,0.89605825,0.65633191,0.95439556,0.87919899,0.63312978,0.61289622,0.74067369
2.0,0.76452812,0.90368228,0.61579787,0.95308889,0.87557304,0.65117484,0.59135586,0.73388202
3.0,0.72449091,0.87581509,0.62523617,0.95984111,0.9064029,0.63829677,0.5773609,0.75003595
4.0,0.71046339,0.87475263,0.58558397,0.91567028,0.85220826,0.61258828,0.55559279,0.73344917
5.0,0.70217624,0.89397807,0.58145078,0.90685861,0.89754464,0.57619914,0.56115189,0.73457107
6.0,0.68644824,0.87367912,0.52539915,0.94967333,0.87168899,0.58042452,0.55145784,0.72581071
7.0,0.70356097,0.88123912,0.49846794,0.89553222,0.85777014,0.57226032,0.53045802,0.73335857
8.0,0.61067782,0.83349351,0.4703339,0.93521056,0.85342449,0.55967118,0.47290036,0.63224464
9.0,0.40634352,0.86248474,0.43701745,0.723635,0.86926116,0.49138796,0.34440505,0.43204464
10.0,0.31246533,0.77858088,0.29840837,0.61831278,0.73978246,0.34343634,0.20586432,0.31090667
11.0,0.24922606,0.63657509,0.16645858,0.60695389,0.5948471,0.25092602,0.18568523,0.29650845
12.0,0.22862885,0.57842737,0.12521518,0.56240972,0.53897188,0.23618032,0.19435045,0.24450476
13.0,0.20620582,0.56845368,0.13347773,0.50659278,0.54140275,0.24353473,0.2256591,0.20352369
14.0,0.21645733,0.54222789,0.14388879,0.48627111,0.55747507,0.26316817,0.22270721,0.1990006
15.0,0.23065648,0.52990439,0.17373489,0.48018778,0.5535529,0.28456785,0.24036108,0.20614774
16.0,0.22661333,0.5383086,0.1804278,0.49103361,0.57070464,0.30414376,0.25758613,0.2424781
17.0,0.28224933,0.51897509,0.19255759,0.50101417,0.58052087,0.32213075,0.28876036,0.28145869
18.0,0.34052315,0.53560895,0.21686326,0.54358444,0.59589957,0.34122312,0.30341477,0.28403024
19.0,0.42674158,0.57750456,0.30018312,0.66443083,0.67551449,0.45819548,0.37041279,0.36860321
20.0,0.53245285,0.60365386,0.42250383,0.76062944,0.69127652,0.55801645,0.46903297,0.45807179
21.0,0.60536873,0.65686596,0.50802128,0.81798944,0.71984899,0.69414882,0.52212775,0.63290036
22.0,0.64478788,0.70977754,0.60576624,0.95132278,0.79088522,0.73962871,0.55386631,0.6882794
23.0,0.70583152,0.72849912,0.64002496,0.90308444,0.80458435,0.74644892,0.54251604,0.77996774
24.0,0.76596679,0.75789246,0.69130553,0.94361111,0.82750159,0.77998032,0.58795063,0.81442095
