x1,x2,x3,x4,x5,x6,x7,x8
0.65045507,0.7363223,0.88256569,0.59481504,0.90322926,0.6529376,0.82001176,0.9502497
0.60788043,0.73267988,0.87922972,0.5697065,0.90408852,0.66870823,0.77389079,0.96556303
0.61926304,0.74561236,0.90821944,0.56256855,0.88193944,0.65789927,0.7320457,0.9561903
0.57816913,0.72860279,0.84916653,0.54547043,0.88467889,0.6308224,0.72231503,0.90800394
0.57394609,0.72974509,0.88955778,0.55350308,0.88808796,0.60475542,0.71473891,0.8993003
0.51942957,0.72082545,0.86119,0.54547607,0.8666613,0.60916125,0.69901091,0.94509818
0.4919129,0.72851055,0.85619639,0.51436291,0.87260426,0.60125219,0.7158057,0.89179273
0.46316725,0.62555818,0.83655875,0.47429009,0.82331722,0.58905646,0.62709067,0.93083576
0.43381159,0.42705152,0.84816167,0.34572838,0.83166981,0.52276146,0.42151273,0.73643394
0.30076246,0.31517539,0.71355431,0.1995147,0.7465,0.37728729,0.32849333,0.62264758
0.16700638,0.29933115,0.57459069,0.18270786,0.61963389,0.27435792,0.26395115,0.61129242
0.12582217,0.24679648,0.52012764,0.1903441,0.56733852,0.25358948,0.24335394,0.56669727
0.13472449,0.2050703,0.52062444,0.21883726,0.5442587,0.26744375,0.2228823,0.50707152
0.14635391,0.20005042,0.53488222,0.21740308,0.5158513,0.28720208,0.23274897,0.48394
0.17751174,0.20643915,0.53048819,0.23540444,0.511595,0.30474083,0.24646327,0.47348091
0.18435014,0.24343006,0.54692528,0.2535,0.52436981,0.3222726,0.23996436,0.48612212
0.19674362,0.27944594,0.5563325,0.28762957,0.50761056,0.33845979,0.29725673,0.4916103
0.22157768,0.28357527,0.57107042,0.30132274,0.52951833,0.35410156,0.35344097,0.54105333
0.30670884,0.36817491,0.649395,0.36790513,0.58808926,0.46701167,0.43677503,0.65180333
0.42755565,0.45927018,0.6736875,0.45403265,0.62371648,0.5637824,0.54465188,0.73977758
0.51149652,0.63071067,0.71585861,0.5076506,0.68096704,0.69274052,0.61291321,0.80629152
0.60357275,0.68394509,0.79279278,0.54956308,0.74077352,0.73144562,0.65148339,0.94689758
0.63654725,0.77596715,0.80522667,0.5420012,0.76039963,0.7393001,0.71070885,0.89881939
0.6899571,0.81104679,0.82913347,0.58691675,0.78033444,0.77850635,0.76826982,0.93848485
