x1,x2,x3,x4,x5,x6,x7,x8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00123793,0.0,0.00030229,0.00011852,3.24e-5,0.00111656,0.00112931
0.00521348,0.04960761,0.00449246,0.02401176,0.00949776,0.00651057,0.04764879,0.0590195
0.09461771,0.21579182,0.08294031,0.1663625,0.10503042,0.11012418,0.19895369,0.23162286
0.30720497,0.39955163,0.27797604,0.34730189,0.32961739,0.33088781,0.38835949,0.43028098
0.49177835,0.556885,0.45641899,0.49833859,0.52177187,0.50110252,0.52870729,0.59606019
0.6411203,0.6701127,0.60971996,0.58714637,0.65771068,0.62517252,0.63347986,0.71404345
0.70321099,0.72626415,0.68556964,0.65910962,0.71307739,0.68001294,0.70955547,0.76916781
0.70468837,0.74999066,0.68845312,0.65186923,0.71878282,0.69831824,0.73854762,0.73602464
0.66248871,0.70959781,0.66441393,0.67225689,0.69908918,0.66745685,0.69919759,0.71660045
0.56095515,0.62366738,0.57783881,0.59529213,0.63127939,0.57619988,0.61218643,0.61535857
0.41293947,0.49173854,0.4248129,0.47910107,0.44733758,0.42685681,0.48362038,0.50699979
0.20997737,0.3264039,0.22812846,0.2925643,0.24039896,0.22360489,0.31506179,0.33510508
0.03389066,0.14619877,0.04348923,0.10405578,0.05177661,0.04270126,0.13148316,0.13685466
0.00059592,0.0234089,0.00067757,0.00589112,0.00217119,0.00126091,0.02169245,0.01824428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
