x1,x2,x3,x4,x5,x6,x7,x8,x9
1.0,0.0,0.94736842,0.0,0.20833333,0.0,0.96774194,0.10810811,0.875
2.0,0.0,0.94736842,0.0,0.20833333,0.0,0.98387097,0.13513514,0.91071429
3.0,0.0,0.94736842,0.0,0.16666667,0.0,1.0,0.10810811,0.85714286
4.0,0.0,0.97368421,0.0,0.16666667,0.0,0.98387097,0.13513514,0.89285714
5.0,0.0,0.97368421,0.0,0.20833333,0.0,0.98387097,0.13513514,0.91071429
6.0,0.0,0.97368421,0.0,0.20833333,0.0,0.98387097,0.13513514,0.875
7.0,0.0,0.97368421,0.0,0.20833333,0.0,0.98387097,0.08108108,0.91071429
8.0,0.0,1.0,0.0,0.25,0.0,1.0,0.13513514,0.91071429
9.0,0.0,1.0,0.0,0.20833333,0.0,0.98387097,0.21621622,0.85714286
10.0,0.0,0.92105263,0.0,0.16666667,0.0,0.9516129,0.13513514,0.82142857
11.0,0.0,0.89473684,0.0,0.16666667,0.0,0.93548387,0.13513514,0.80357143
12.0,0.0,0.60526316,0.0,0.20833333,0.0,0.79032258,0.13513514,0.80357143
13.0,0.0,0.23684211,0.0,0.125,0.0,0.61290323,0.10810811,0.73214286
14.0,0.0,0.21052632,0.0,0.0,0.0,0.51612903,0.0,0.21428571
15.0,0.0,0.05263158,0.0,0.0,0.0,0.09677419,0.0,0.0
16.0,0.12727273,0.0,0.36170213,0.08333333,0.26086957,0.0,0.0,0.0
17.0,0.56363636,0.0,0.53191489,0.125,0.36956522,0.0,0.02702703,0.0
18.0,0.83636364,0.0,0.57446809,0.29166667,0.36956522,0.0,0.02702703,0.0
19.0,0.90909091,0.0,0.63829787,0.375,0.63043478,0.0,0.18918919,0.0
20.0,0.89090909,0.0,0.87234043,0.5,0.84782609,0.0,0.21621622,0.0
21.0,0.89090909,0.0,0.89361702,0.5,0.86956522,0.0,0.18918919,0.0
22.0,0.87272727,0.0,0.89361702,0.5,0.86956522,0.0,0.21621622,0.0
23.0,0.87272727,0.0,0.91489362,0.5,0.91304348,0.0,0.27027027,0.0
24.0,0.87272727,0.0,0.9787234,0.54166667,0.91304348,0.0,0.24324324,0.0
