x1,x2,x3,x4,x5,x6,x7,x8
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
0.0001198,0.00872154,2.003e-5,0.00319,0.00068433,0.00053704,0.00823657,0.01193881
0.02502627,0.09911629,0.0206837,0.05999152,0.01893201,0.02937433,0.09852165,0.11619135
0.18786281,0.27391066,0.12409057,0.2006991,0.13526582,0.16973009,0.25705659,0.28826477
0.3495299,0.41475999,0.26812784,0.361624,0.27077826,0.33594059,0.42764924,0.44948428
0.50081754,0.55505829,0.37715445,0.47480274,0.37612981,0.49802966,0.53714849,0.60157207
0.56859266,0.60569151,0.43555755,0.51267683,0.46851805,0.56456523,0.61036552,0.68068973
0.61111785,0.64199083,0.4622194,0.60051268,0.53872313,0.59186655,0.61397842,0.73571025
0.58272043,0.61441596,0.44387698,0.61499074,0.50156465,0.59520941,0.61307342,0.68747806
0.53265408,0.5771178,0.4059511,0.55789615,0.45782619,0.5539818,0.58939328,0.62023961
0.44357466,0.4772707,0.3183574,0.47078675,0.38587803,0.4260517,0.49672658,0.49339176
0.27408634,0.35345024,0.20785546,0.32513142,0.26172838,0.27753499,0.38936382,0.38557253
0.09388524,0.21596976,0.08804417,0.17665686,0.10858709,0.10168423,0.2156684,0.21841726
0.0069396,0.06982504,0.00720521,0.03641773,0.01473066,0.00963859,0.06337302,0.06712875
-0.0,0.00293315,-0.0,0.00021494,0.00019074,4.96e-6,0.00275715,0.00148884
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
