x1,x2,x3,x4,x5,x6,x7,x8,x9
1.0,10982.02241826,8261.41296013,8390.58958395,10213.07772876,8194.16019956,8287.89869314,8291.26436312,11063.41941591
2.0,10240.2343046,7705.14872506,7883.91980312,9533.05410642,7659.42051979,7790.03565105,7740.58596382,10318.78986348
3.0,9715.42410393,7385.49127791,7612.79901605,9060.49397148,7332.21286702,7489.76426486,7424.41443473,9776.52436632
4.0,9376.24072274,7222.09261834,7490.9342662,8763.4505315,7148.89209787,7342.44879021,7244.92366143,9423.9508936
5.0,9245.31058319,7201.11868056,7509.87353165,8648.11658104,7092.0500551,7329.21329071,7240.69196976,9264.38877335
6.0,9477.56469317,7422.00786977,7788.48510307,8861.0969858,7256.29412353,7579.00153101,7572.10170668,9462.50462845
7.0,9991.96242816,8039.68945245,8482.60350029,9355.29371681,7782.40958169,8220.36624431,8327.77184867,9913.30363035
8.0,10213.93561138,8868.29983918,9286.73199979,9581.71335889,8434.87118594,8855.80552198,8817.80951037,10111.27100807
9.0,10817.0676679,9237.55538337,9546.25006639,10102.66193366,8719.12985183,9090.72952714,9063.87421348,10744.25865143
10.0,11733.48138595,9443.3410896,9628.74168639,10872.49544948,8952.81118228,9310.06163991,9432.86295611,11690.97945889
11.0,12747.97548064,9711.41721632,9734.15047215,11723.03050679,9250.79848038,9553.07756745,9848.58975321,12745.71126117
12.0,13713.38949575,9906.83118278,9807.8311578,12520.41185234,9499.67032396,9745.50627991,10209.78220775,13724.9470583
13.0,14593.20289262,10035.2673807,9841.96379275,13257.38905766,9678.15272517,9893.09452498,10528.23472653,14609.50531766
14.0,15375.11555967,10141.2935068,9893.45669237,13926.85917851,9836.53765173,10048.1442719,10854.42478144,15389.50526326
15.0,15997.42837629,10220.52039297,9959.8613922,14486.0292052,9968.03877182,10194.56455074,11140.94220146,15996.40574235
16.0,16413.73962306,10280.47192339,10018.43708453,14923.50349124,10069.04743562,10331.66678688,11374.3006431,16418.27131086
17.0,16613.23058782,10324.81294553,10065.31964745,15185.81328659,10131.10105076,10425.77731886,11531.83023626,16647.85091035
18.0,16507.79813759,10344.15055348,10072.15980584,15125.551598,10122.40192432,10422.61498152,11517.3687522,16567.94370373
19.0,16084.52065841,10399.82505316,10169.17461449,14704.83919128,10137.34699342,10436.3210236,11314.62240321,16138.60866503
20.0,15405.59455741,10763.33003775,10580.11162396,14072.30362701,10464.41254463,10708.20450553,11140.15036725,15462.27456416
21.0,14964.45251641,10869.99820117,10583.03421069,13784.92146497,10488.21901188,10681.76109065,11228.30872601,15027.16776947
22.0,14405.07577757,10620.5979573,10277.56059049,13335.04694968,10167.75959478,10329.87997462,10831.41727945,14486.90044316
23.0,13322.25494857,10112.40580882,9710.12733745,12367.15728396,9625.78027984,9721.65755895,10042.88676508,13413.89806744
24.0,12096.79513417,9388.33268171,8947.44091875,11225.94596754,8875.78196776,8923.61812748,9067.8999604,12190.28977417
