x1,x2,x3,x4,x5,x6,x7,x8
8379.80320127,11097.53844093,8207.24202999,8404.27467181,8325.14538581,8245.20055409,10995.06405731,10220.42612058
7875.05301924,10350.31303248,7669.28176646,7846.36152292,7761.01888737,7751.66917848,10253.76093347,9536.44983337
7606.55258857,9806.59766803,7339.32474485,7519.5184704,7430.58196295,7457.5331807,9729.34736091,9062.54546611
7487.63897678,9453.11132056,7153.20970759,7332.82007673,7258.98589661,7314.48055133,9390.12880324,8764.53969384
7508.25822478,9294.69643275,7096.31872077,7316.89521279,7230.02868352,7305.93393986,9259.68494595,8649.83980879
7783.25010761,9496.84350405,7264.60497125,7634.45846818,7442.59774601,7560.92765891,9492.96290662,8865.29391736
8470.26673663,9953.4681617,7800.3326991,8356.78151885,8038.52823063,8215.82352228,10007.35283707,9372.45730575
9285.54323683,10153.88949062,8455.41181371,8801.01042559,8810.29065313,8893.00330088,10228.54173761,9598.31670445
9552.23960505,10787.17892844,8734.21010562,9069.43704522,9184.99944408,9130.96494223,10829.47685811,10115.43381185
9627.06988071,11731.01689539,8969.6126866,9485.07773385,9448.11845135,9315.50247776,11746.57637307,10888.47250608
9723.61322164,12784.4138386,9272.93772452,9941.08717606,9768.73764953,9527.51900132,12764.22630855,11741.586472
9788.73499989,13762.17057727,9528.84125002,10340.93695701,10001.0060133,9696.72755229,13730.97919834,12545.74584046
9813.3887817,14645.91663521,9717.72970521,10696.97904737,10160.74403559,9822.93850936,14609.68767051,13290.80201957
9856.02821753,15426.48844189,9886.20206289,11050.95207799,10292.90074406,9958.76734284,15384.33719571,13987.55488622
9915.77833998,16033.93754569,10027.70724922,11357.22726215,10388.02244429,10090.34621206,15999.84320226,14573.92586968
9970.35791047,16456.66247852,10134.21072106,11604.22490473,10461.30702754,10212.63524242,16416.68243613,15025.59320722
10016.0131613,16685.97299441,10198.08774336,11772.94438333,10505.54319025,10298.74397755,16616.16916555,15302.71327872
10027.3353522,16603.9851185,10183.59734446,11762.49096391,10513.81520194,10296.81722562,16510.14295693,15255.16073879
10138.03725759,16174.73946809,10179.22729169,11551.79333502,10546.31890878,10320.44131225,16084.7919924,14843.62709463
10557.72536509,15493.86891608,10486.83005697,11349.94233683,10869.20489395,10620.65973111,15407.83818712,14199.13276043
10566.28254627,15055.27109057,10503.92234042,11409.15650847,10966.51277737,10608.83211578,14969.68205759,13896.14142655
10270.61141307,14520.24254386,10171.56024254,10992.16512738,10714.25474799,10271.33995812,14414.0065735,13423.02919638
9711.54905572,13446.99159313,9620.1198877,10176.88776625,10201.14129254,9678.98020866,13331.69846165,12434.43451086
8955.4511729,12222.61820379,8865.83122766,9179.61648845,9476.823162,8890.63346616,12102.81340338,11280.5005002
