x1,x2,x3,x4,x5,x6,x7,x8
-0.0,0.70909091,-0.0,0.15384615,0.58333333,0.765625,-0.0,0.04545455
-0.0,0.69090909,-0.0,0.12820513,0.66666667,0.75,-0.0,0.04545455
-0.0,0.72727273,-0.0,0.12820513,0.69444444,0.75,-0.0,0.04545455
-0.0,0.76363636,-0.0,0.12820513,0.72222222,0.828125,-0.0,0.09090909
-0.0,0.8,-0.0,0.15384615,0.66666667,0.796875,-0.0,0.09090909
-0.0,0.81818182,-0.0,0.12820513,0.66666667,0.859375,-0.0,0.09090909
-0.0,0.8,-0.0,0.1025641,0.63888889,0.875,-0.0,0.09090909
-0.0,0.76363636,-0.0,0.1025641,0.63888889,0.859375,-0.0,0.0
-0.0,0.72727273,-0.0,0.12820513,0.66666667,0.84375,-0.0,0.0
-0.0,0.76363636,-0.0,0.05128205,0.66666667,0.84375,-0.0,0.0
-0.0,0.72727273,-0.0,0.1025641,0.66666667,0.84375,-0.0,0.0
-0.0,0.72727273,-0.0,0.07692308,0.27777778,0.625,-0.0,0.0
-0.0,0.47272727,-0.0,0.05128205,0.19444444,0.484375,-0.0,0.0
-0.0,0.01818182,-0.0,-0.0,0.02777778,0.140625,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
0.2173913,-0.0,0.16666667,-0.0,-0.0,-0.0,0.16363636,0.0
0.30434783,-0.0,0.22916667,0.02564103,-0.0,-0.0,0.32727273,0.04545455
0.39130435,-0.0,0.27083333,0.07692308,-0.0,-0.0,0.45454545,0.13636364
0.56521739,-0.0,0.54166667,0.12820513,-0.0,-0.0,0.50909091,0.09090909
0.63043478,-0.0,0.625,0.1025641,-0.0,-0.0,0.56363636,0.09090909
0.7173913,-0.0,0.6875,0.12820513,-0.0,-0.0,0.61818182,0.13636364
0.80434783,-0.0,0.6875,0.1025641,-0.0,-0.0,0.69090909,0.27272727
0.7826087,-0.0,0.70833333,0.12820513,-0.0,-0.0,0.70909091,0.27272727
0.76086957,-0.0,0.6875,0.12820513,-0.0,-0.0,0.74545455,0.27272727
