x1,x2,x3,x4,x5,x6,x7,x8,x9
1.0,-0.0,0.60526316,-0.0,0.04166667,-0.0,0.77419355,0.10810811,0.71428571
2.0,-0.0,0.68421053,-0.0,0.04166667,-0.0,0.75806452,0.08108108,0.69642857
3.0,-0.0,0.71052632,-0.0,0.04166667,-0.0,0.75806452,0.08108108,0.73214286
4.0,-0.0,0.73684211,-0.0,0.08333333,-0.0,0.83870968,0.08108108,0.76785714
5.0,-0.0,0.68421053,-0.0,0.08333333,-0.0,0.80645161,0.10810811,0.80357143
6.0,-0.0,0.68421053,-0.0,0.08333333,-0.0,0.87096774,0.08108108,0.82142857
7.0,-0.0,0.65789474,-0.0,0.08333333,-0.0,0.88709677,0.08108108,0.78571429
8.0,-0.0,0.65789474,-0.0,0.0,-0.0,0.87096774,0.08108108,0.75
9.0,-0.0,0.65789474,-0.0,0.0,-0.0,0.87096774,0.08108108,0.73214286
10.0,-0.0,0.65789474,-0.0,0.0,-0.0,0.87096774,-0.0,0.76785714
11.0,-0.0,0.68421053,-0.0,0.0,-0.0,0.85483871,0.05405405,0.73214286
12.0,-0.0,0.26315789,-0.0,0.0,-0.0,0.66129032,0.02702703,0.73214286
13.0,-0.0,0.18421053,-0.0,0.0,-0.0,0.51612903,-0.0,0.48214286
14.0,-0.0,0.02631579,-0.0,0.0,-0.0,0.14516129,-0.0,0.01785714
15.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
16.0,0.16363636,-0.0,0.21276596,0.0,0.17391304,-0.0,-0.0,-0.0
17.0,0.34545455,-0.0,0.29787234,0.04166667,0.23913043,-0.0,-0.0,-0.0
18.0,0.47272727,-0.0,0.38297872,0.125,0.2826087,-0.0,0.05405405,-0.0
19.0,0.52727273,-0.0,0.55319149,0.08333333,0.54347826,-0.0,0.13513514,-0.0
20.0,0.58181818,-0.0,0.61702128,0.08333333,0.63043478,-0.0,0.10810811,-0.0
21.0,0.63636364,-0.0,0.72340426,0.125,0.69565217,-0.0,0.10810811,-0.0
22.0,0.70909091,-0.0,0.80851064,0.25,0.69565217,-0.0,0.08108108,-0.0
23.0,0.72727273,-0.0,0.78723404,0.25,0.7173913,-0.0,0.10810811,-0.0
24.0,0.76363636,-0.0,0.76595745,0.25,0.69565217,-0.0,0.10810811,-0.0
