x1,x2,x3,x4,x5,x6,x7,x8
-0.0,0.65454545,-0.0,0.05128205,0.63888889,0.703125,-0.0,0.04545455
-0.0,0.72727273,-0.0,0.05128205,0.61111111,0.6875,-0.0,0.09090909
-0.0,0.63636364,-0.0,0.02564103,0.52777778,0.703125,-0.0,0.09090909
-0.0,0.69090909,-0.0,0.02564103,0.5,0.734375,-0.0,0.09090909
-0.0,0.67272727,-0.0,-0.0,0.55555556,0.71875,-0.0,0.09090909
-0.0,0.61818182,-0.0,0.05128205,0.61111111,0.6875,-0.0,0.09090909
-0.0,0.65454545,-0.0,0.05128205,0.63888889,0.671875,-0.0,0.04545455
-0.0,0.65454545,-0.0,0.07692308,0.66666667,0.625,-0.0,-0.0
-0.0,0.63636364,-0.0,0.1025641,0.63888889,0.609375,-0.0,-0.0
-0.0,0.69090909,-0.0,0.1025641,0.61111111,0.640625,-0.0,-0.0
-0.0,0.67272727,-0.0,0.07692308,0.36111111,0.5,-0.0,0.04545455
-0.0,0.54545455,-0.0,0.05128205,0.19444444,0.390625,-0.0,0.04545455
-0.0,0.23636364,-0.0,0.02564103,0.11111111,0.265625,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,0.02777778,-0.0,-0.0,-0.0
0.06521739,-0.0,0.10416667,-0.0,-0.0,-0.0,0.03636364,-0.0
0.32608696,-0.0,0.35416667,-0.0,-0.0,-0.0,0.29090909,-0.0
0.41304348,-0.0,0.375,-0.0,-0.0,-0.0,0.58181818,0.04545455
0.52173913,-0.0,0.45833333,0.02564103,-0.0,-0.0,0.61818182,0.04545455
0.69565217,-0.0,0.5625,0.05128205,-0.0,-0.0,0.69090909,0.04545455
0.73913043,-0.0,0.6875,0.07692308,-0.0,-0.0,0.70909091,0.09090909
0.76086957,-0.0,0.72916667,0.05128205,-0.0,-0.0,0.70909091,0.09090909
0.73913043,-0.0,0.75,0.1025641,-0.0,-0.0,0.69090909,0.13636364
0.73913043,-0.0,0.6875,0.07692308,-0.0,-0.0,0.63636364,0.13636364
0.73913043,-0.0,0.6875,0.05128205,-0.0,-0.0,0.63636364,0.18181818
