x1,x2,x3,x4,x5,x6,x7,x8
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,0.00246278,-0.0,0.00103062,0.00025728,-0.0,0.00188134,0.00293853
0.01208023,0.0669306,0.009904,0.03956714,0.01124617,0.01523946,0.06952861,0.07234572
0.11524132,0.22616869,0.09552355,0.1681791,0.09235416,0.13679719,0.21773393,0.21992186
0.2821058,0.39035171,0.23599561,0.31539681,0.23652354,0.29302922,0.3930562,0.41051711
0.42857958,0.54424668,0.31398147,0.49080188,0.34914631,0.43042019,0.54059344,0.55752581
0.54580533,0.64583364,0.42869026,0.5886671,0.45550842,0.55213218,0.64300261,0.6834534
0.58393819,0.69830355,0.50468732,0.61969267,0.47966348,0.5825141,0.70425008,0.74185547
0.60814443,0.71931895,0.54572385,0.63031691,0.51563986,0.59715445,0.71016349,0.72150815
0.55398455,0.67403886,0.49259869,0.59635697,0.53908128,0.57675375,0.67209121,0.6857024
0.45557584,0.57853213,0.43135055,0.51795683,0.43656696,0.48628832,0.58223,0.58692114
0.28365941,0.42547821,0.29733849,0.39274361,0.34400316,0.33775614,0.44169551,0.43093721
0.13394276,0.2607002,0.14591803,0.23184638,0.15305902,0.15105032,0.26497233,0.27420371
0.01418659,0.09284942,0.01743287,0.06337289,0.02736855,0.02116761,0.09499622,0.09361817
-0.0,0.00875273,-0.0,0.00171105,0.00058744,8.315e-5,0.00879515,0.00661688
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
