x1,x2,x3,x4,x5,x6,x7,x8,x9
1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
3.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
4.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
5.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
6.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
7.0,0.00797661,0.00063947,6.405e-5,0.01119135,0.0,0.00041548,0.00332799,0.007914
8.0,0.08845699,0.01069978,0.0144802,0.09031915,0.00758298,0.0221451,0.05117243,0.09206044
9.0,0.25421051,0.09775651,0.15576418,0.25818174,0.08656684,0.15872161,0.18210171,0.25134931
10.0,0.41706533,0.2496852,0.32899427,0.43269515,0.22378939,0.3295564,0.33580244,0.41320686
11.0,0.55820451,0.36634137,0.47059778,0.59001202,0.32981362,0.45696561,0.45992985,0.544045
12.0,0.63465972,0.4678588,0.59735363,0.71246067,0.4303647,0.55570129,0.5291154,0.64043906
13.0,0.713636,0.51800049,0.62953859,0.75088225,0.4856815,0.61055131,0.56601729,0.68656593
14.0,0.69033034,0.53201799,0.6497408,0.76324109,0.48590056,0.64862272,0.53980301,0.69599333
15.0,0.64236208,0.50061902,0.59001266,0.70146149,0.44816986,0.60162058,0.54396637,0.65859285
16.0,0.54189793,0.39789832,0.47897197,0.60911544,0.40295118,0.47999623,0.46987664,0.53535844
17.0,0.4186606,0.3056329,0.30354216,0.45654272,0.27650078,0.31628435,0.36251726,0.39884486
18.0,0.24520385,0.1277551,0.10243634,0.26665956,0.11061462,0.11735868,0.1925846,0.2351136
19.0,0.08609093,0.01642812,0.00948935,0.08661873,0.01152525,0.01612573,0.04874489,0.08637577
20.0,0.00819364,0.0005521,0.0,0.00673474,0.0,9.843e-5,0.00132531,0.00871538
21.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
22.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
23.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
24.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
