x1,x2,x3,x4,x5,x6,x7,x8,x9
1.0,-0.0,0.76315789,-0.0,0.08333333,-0.0,0.93548387,0.05405405,0.66071429
2.0,-0.0,0.78947368,-0.0,0.08333333,-0.0,0.91935484,0.08108108,0.71428571
3.0,-0.0,0.81578947,-0.0,0.04166667,-0.0,0.91935484,0.05405405,0.64285714
4.0,-0.0,0.78947368,-0.0,0.08333333,-0.0,0.90322581,0.08108108,0.67857143
5.0,-0.0,0.73684211,-0.0,0.08333333,-0.0,0.93548387,0.08108108,0.67857143
6.0,-0.0,0.73684211,-0.0,0.04166667,-0.0,0.90322581,0.02702703,0.75
7.0,-0.0,0.76315789,-0.0,0.04166667,-0.0,0.93548387,0.02702703,0.73214286
8.0,-0.0,0.78947368,-0.0,0.04166667,-0.0,0.91935484,0.05405405,0.71428571
9.0,-0.0,0.76315789,-0.0,0.04166667,-0.0,0.93548387,0.10810811,0.67857143
10.0,-0.0,0.71052632,-0.0,0.08333333,-0.0,0.83870968,0.10810811,0.66071429
11.0,-0.0,0.47368421,-0.0,0.0,-0.0,0.77419355,0.05405405,0.60714286
12.0,-0.0,0.28947368,-0.0,0.0,-0.0,0.59677419,-0.0,0.64285714
13.0,-0.0,0.15789474,-0.0,0.0,-0.0,0.5,-0.0,0.33928571
14.0,-0.0,0.05263158,-0.0,0.0,-0.0,0.20967742,-0.0,-0.0
15.0,-0.0,-0.0,0.10638298,0.0,0.04347826,-0.0,-0.0,-0.0
16.0,0.25104917,-0.0,0.27659574,0.0,0.23913043,-0.0,-0.0,-0.0
17.0,0.45454545,-0.0,0.31247738,0.04166667,0.2826087,-0.0,-0.0,-0.0
18.0,0.52727273,-0.0,0.40425532,0.08333333,0.41304348,-0.0,-0.0,-0.0
19.0,0.52727273,-0.0,0.70212766,0.08333333,0.65217391,-0.0,0.05405405,-0.0
20.0,0.56363636,-0.0,0.74468085,0.08333333,0.69565217,-0.0,0.05405405,-0.0
21.0,0.58181818,-0.0,0.76595745,0.08333333,0.7173913,-0.0,0.08108108,-0.0
22.0,0.65454545,-0.0,0.85106383,0.125,0.76086957,-0.0,0.05405405,-0.0
23.0,0.67272727,-0.0,0.85106383,0.16666667,0.7826087,-0.0,0.05405405,-0.0
24.0,0.67272727,-0.0,0.87234043,0.16666667,0.7826087,-0.0,0.02702703,-0.0
