x1,x2,x3,x4,x5,x6,x7,x8
-0.0,0.67272727,-0.0,0.07692308,0.72222222,0.9375,-0.0,0.09090909
-0.0,0.70909091,-0.0,0.12820513,0.75,0.921875,-0.0,0.09090909
-0.0,0.65454545,-0.0,0.05128205,0.77777778,0.9375,-0.0,0.04545455
-0.0,0.67272727,-0.0,0.1025641,0.77777778,0.90625,-0.0,0.09090909
-0.0,0.69090909,-0.0,0.07692308,0.72222222,0.9375,-0.0,0.09090909
-0.0,0.76363636,-0.0,0.02564103,0.69444444,0.921875,-0.0,0.04545455
-0.0,0.74545455,-0.0,0.05128205,0.72222222,0.9375,-0.0,0.04545455
-0.0,0.72727273,-0.0,0.07692308,0.75,0.921875,-0.0,0.04545455
-0.0,0.69090909,-0.0,0.12820513,0.72222222,0.9375,-0.0,0.04545455
-0.0,0.67272727,-0.0,0.12820513,0.66666667,0.84375,-0.0,0.09090909
-0.0,0.61818182,-0.0,0.07692308,0.47222222,0.75,-0.0,0.0
-0.0,0.65454545,-0.0,-0.0,0.30555556,0.578125,-0.0,0.0
-0.0,0.34545455,-0.0,-0.0,0.16666667,0.484375,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.05555556,0.203125,-0.0,0.0
0.10869565,-0.0,0.04166667,-0.0,-0.0,-0.0,-0.0,0.0
0.2826087,-0.0,0.22916667,-0.0,-0.0,-0.0,0.25104917,0.0
0.31927036,-0.0,0.27083333,0.02564103,-0.0,-0.0,0.45454545,0.0
0.41304348,-0.0,0.39583333,0.02564103,-0.0,-0.0,0.52727273,0.04545455
0.7173913,-0.0,0.625,0.07692308,-0.0,-0.0,0.52727273,0.04545455
0.76086957,-0.0,0.66666667,0.07692308,-0.0,-0.0,0.56363636,0.04545455
0.7826087,-0.0,0.6875,0.1025641,-0.0,-0.0,0.58181818,0.04545455
0.84782609,-0.0,0.75,0.07692308,-0.0,-0.0,0.65454545,0.09090909
0.84782609,-0.0,0.77083333,0.07692308,-0.0,-0.0,0.67272727,0.13636364
0.86956522,-0.0,0.77083333,0.05128205,-0.0,-0.0,0.67272727,0.13636364
