x1,x2,x3,x4,x5,x6,x7,x8,x9
1.0,0.71837648,0.85106193,0.72804199,0.91671917,0.89229696,0.67006269,0.74491333,0.70871655
2.0,0.70656279,0.84244596,0.73326894,0.89621,0.90383101,0.67465495,0.67025423,0.73550095
3.0,0.7350177,0.82977351,0.71855461,0.86053972,0.88008667,0.65845172,0.6462845,0.7523231
4.0,0.67633394,0.82589351,0.70718894,0.85560944,0.87256841,0.66835634,0.63322541,0.73808095
5.0,0.67789648,0.83734912,0.68688652,0.833675,0.86842478,0.68170624,0.57682775,0.72303869
6.0,0.67104752,0.81099456,0.65887163,0.79887222,0.8783929,0.67790366,0.56971766,0.70739667
7.0,0.63519394,0.80612825,0.63363149,0.82793472,0.86290812,0.67803366,0.54924252,0.69587369
8.0,0.53589733,0.7804693,0.65080057,0.80959778,0.84610725,0.65577882,0.52705622,0.63581107
9.0,0.42284521,0.75738772,0.6412705,0.55930667,0.83436594,0.62569204,0.43963514,0.47073798
10.0,0.36988739,0.72406667,0.51755603,0.48005722,0.76895493,0.54965957,0.38858432,0.43408821
11.0,0.34839733,0.61155263,0.39022511,0.43926306,0.67690029,0.44665,0.37630216,0.41636857
12.0,0.32393527,0.61096965,0.31570709,0.47103806,0.60540913,0.42463355,0.35800937,0.3827981
13.0,0.31185394,0.65008702,0.34795518,0.50474278,0.57471014,0.4300028,0.35886991,0.38438667
14.0,0.35031661,0.66567211,0.35586156,0.59981083,0.57015377,0.43490505,0.34793982,0.39696964
15.0,0.39361576,0.69096667,0.38778894,0.61038417,0.54207217,0.43887925,0.40288396,0.45360452
16.0,0.45229903,0.64728421,0.41083957,0.63259139,0.54426217,0.45604075,0.4092045,0.45419893
17.0,0.51843794,0.63276982,0.40809674,0.70233361,0.55218449,0.4864143,0.42122649,0.52558667
18.0,0.59289915,0.6388507,0.44069901,0.72852194,0.54057464,0.52022226,0.42229838,0.5468975
19.0,0.55881345,0.62387789,0.54511262,0.724265,0.57475232,0.61973,0.46682036,0.57159
20.0,0.71296594,0.64124667,0.68148326,0.76528833,0.6552829,0.71562774,0.52741514,0.59046738
21.0,0.74982582,0.70072,0.7183739,0.73845944,0.68153101,0.77433677,0.60085189,0.6681425
22.0,0.72793915,0.71988842,0.76065532,0.73309417,0.71434203,0.78705731,0.59395838,0.68827369
23.0,0.72085321,0.69744947,0.76139872,0.71880861,0.74201058,0.82359817,0.59416559,0.7607
24.0,0.73143891,0.71790053,0.78137418,0.76717028,0.70217783,0.84445645,0.66033856,0.75398869
