x1,x2,x3,x4,x5,x6,x7,x8
13138.5285237,17040.80009347,12197.98403864,12205.95425174,12816.61661886,12574.40016315,16604.50074028,15446.26951902
12539.4654276,15940.03953834,11490.90208155,11530.93533168,12145.76932692,11934.19553878,15536.5713202,14432.55309739
12250.50885642,15157.16840972,11100.5893479,11111.56545319,11774.17351169,11603.41595554,14789.75490503,13721.359225
12165.00534523,14643.06408384,10917.33339543,10918.11524702,11631.79912427,11476.05032717,14315.05759313,13259.72083108
12301.1673668,14464.13019221,10941.71570446,10973.79581466,11711.48597161,11581.77969386,14181.41546542,13090.41911646
12829.3168987,14793.66791694,11311.89767821,11519.1436382,12162.53078269,12074.70133906,14573.81701042,13437.85410876
13983.88844154,15501.43457163,12245.2177784,12716.10420002,13220.15521688,13179.1677215,15398.17157421,14202.89478754
15354.831544,15965.65260351,13380.49012376,13541.81444009,14519.54853404,14334.6854439,15938.54271181,14709.7590064
15845.532329,16912.68019899,13886.36672536,13967.50535233,15133.79475827,14752.94157654,16878.32598741,15453.90266526
15771.94229829,18297.94439277,14106.3256969,14427.65446613,15344.68416554,14863.47420035,18251.96442282,16509.95210369
15650.26651319,19884.59001434,14343.41916504,14923.16457903,15629.24591526,14966.29944862,19844.782412,17725.88854857
15472.8882692,21408.49409066,14475.09897012,15323.07333172,15828.07743754,14981.26202654,21388.87455885,18877.23342433
15218.70903028,22779.68437981,14518.39364032,15648.49739828,15884.70629002,14923.95399182,22806.68940494,19965.39309111
14999.39106482,24010.96511204,14533.21720499,15997.77223503,15889.66604685,14889.98440806,24111.76235998,21005.81968212
14834.34145813,24923.53367279,14541.73150821,16269.31323113,15880.15016388,14874.302909,25071.12998365,21881.19957895
14675.50310544,25521.5309878,14496.42583956,16484.98603004,15795.99528966,14842.13714676,25683.7055781,22583.02261536
14597.10732456,25735.79134177,14486.08791178,16670.66301432,15730.48468419,14837.59206401,25948.3751012,23028.61445621
14610.77261289,25515.41478174,14517.57646341,16674.28927893,15721.3103404,14835.02979325,25745.70950695,23016.49891908
15032.32795074,24792.90737575,14798.06657046,16455.19567075,15931.84476813,15078.98990275,25042.64130518,22405.9947605
15725.61657196,23710.59077223,15386.90457188,16259.53845715,16414.19358741,15544.15819778,23930.80023382,21432.55346868
15761.8421408,22857.22228648,15445.75821041,16355.71945225,16475.97178197,15529.40208904,23053.47654989,20868.72906188
15466.14825653,21954.53357893,15114.00324803,15841.40686824,16169.40375858,15152.42708075,22116.47806226,20175.23154928
14762.28535191,20224.50522204,14423.14802566,14698.14353212,15463.50929249,14354.29534837,20366.49339526,18632.32322844
13721.82385559,18352.91636787,13409.26041855,13307.73571344,14397.03483092,13254.35665707,18489.81199012,16918.4981545
