x1,x2,x3,x4,x5,x6,x7,x8,x9
1.0,16557.70561113,12805.22821609,13102.86270873,15395.76499141,12219.96538753,12557.02011115,12094.24016743,16993.4128021
2.0,15491.80035579,12135.00640833,12501.74810169,14386.70061637,11516.17189899,11919.43804338,11431.337533,15894.64945913
3.0,14747.20596329,11779.35008828,12210.33900185,13680.76951566,11127.97162221,11580.62480839,11027.06451743,15112.84730214
4.0,14270.8490989,11644.68339688,12122.94018378,13234.19889373,10948.29382565,11449.074017,10846.82405019,14597.51887366
5.0,14138.97926278,11737.83399377,12258.67543336,13069.96250103,10973.20601331,11547.11702588,10916.48966231,14415.32982579
6.0,14529.82930906,12202.16501851,12791.19361183,13418.92534827,11340.47713591,12031.83289876,11481.20824638,14738.20069913
7.0,15351.34744238,13293.46601739,13955.70893558,14175.61768505,12261.73882501,13114.15093018,12735.39046868,15434.92816855
8.0,15892.24251094,14679.89962791,15313.24326312,14689.03075754,13393.76573299,14207.43841604,13623.45702085,15892.40331165
9.0,16831.15566718,15298.50471477,15791.13753434,15440.12601064,13911.95793062,14618.25756035,14015.98257854,16839.14734989
10.0,18201.89507563,15424.98398454,15726.6308412,16492.28144135,14132.75761838,14778.09518543,14411.90156341,18225.30854968
11.0,19788.7727808,15635.55877223,15616.22728072,17703.76086663,14367.58204923,14922.70929895,14839.83660699,19810.77612051
12.0,21325.30026751,15773.25363298,15448.86703273,18852.11484068,14496.57433829,14973.68596738,15162.75978698,21336.92354028
13.0,22739.13300334,15777.96619147,15205.4990737,19924.56750653,14534.80821469,14952.19754734,15407.90971964,22712.73936119
14.0,24042.66132176,15730.34823587,14999.00761896,20945.59893194,14542.96944316,14958.97219788,15672.72187028,23951.31496047
15.0,25006.91731445,15679.62777098,14843.49128263,21806.57300225,14545.12369673,14975.85449103,15867.04699727,24870.57432281
16.0,25624.99854913,15558.92510767,14693.38156657,22491.5021935,14495.41634585,14972.99179936,16022.21560708,25474.06202332
17.0,25893.57361924,15466.53334803,14620.21186318,22925.75388874,14482.99516717,14991.04174426,16170.85371166,25694.46798274
18.0,25696.26797255,15460.19481294,14627.52500673,22900.85804019,14526.18307551,14992.88922759,16161.70194228,25477.27586293
19.0,25001.74643765,15702.36762601,15031.18959326,22276.8634566,14831.34567083,15220.44701661,15973.14490854,24753.98401218
20.0,23892.25027214,16265.87882002,15715.36437556,21305.47381456,15432.91232796,15633.46678189,15849.14081884,23676.13896156
21.0,23013.3792702,16338.87007755,15743.6128198,20751.07927062,15495.26489819,15603.68118579,16016.38763803,22823.67848481
22.0,22073.32064346,16051.18798183,15436.78045667,20077.25057234,15173.11081754,15200.98632278,15552.56658668,21912.76355656
23.0,20328.06423638,15370.80159273,14720.3316218,18552.81657452,14489.00710908,14372.77663257,14468.88451492,20181.58425264
24.0,18458.60291521,14316.80999276,13674.35508665,16845.48730498,13473.827137,13256.11575071,13124.03662828,18311.89794251
