x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,0.91612392,0.52843556,0.8661393,0.74617192,0.60396267,0.83342691,0.95836235,0.59108713,0.75504222,0.90631035,0.63249231,0.89690444
2.0,0.91987137,0.48333378,0.89538807,0.74182731,0.56054827,0.85157333,0.9369098,0.62046062,0.74219152,0.87065745,0.57748949,0.86899389
3.0,0.95637725,0.47335533,0.93456772,0.75062603,0.57091547,0.88656642,0.94526588,0.60405054,0.71741212,0.8364644,0.55758615,0.74476611
4.0,0.93368078,0.49006644,0.90357263,0.73568962,0.53025013,0.80093975,0.93263686,0.56717659,0.73658768,0.79477291,0.52070359,0.70256833
5.0,0.94681157,0.44506289,0.87313544,0.74404859,0.54963093,0.86100667,0.92285176,0.52737504,0.74555576,0.80501858,0.51894256,0.70706611
6.0,0.92865078,0.45746689,0.89398456,0.72772,0.49773227,0.81319259,0.93287216,0.51715225,0.76418424,0.79415929,0.49603026,0.62601833
7.0,0.91763196,0.466258,0.87845193,0.74249321,0.46818267,0.78167654,0.86192784,0.52464713,0.76206424,0.80637972,0.46088487,0.59961944
8.0,0.85405078,0.40622844,0.86142596,0.63253551,0.4259536,0.76999877,0.92735608,0.50391349,0.77571657,0.72464993,0.44678385,0.503475
9.0,0.81834608,0.23037933,0.78632702,0.44332038,0.3585096,0.83898667,0.72741529,0.42182078,0.7529402,0.49692369,0.42048692,0.53642278
10.0,0.58857431,0.12737533,0.65424912,0.33507115,0.213224,0.7544879,0.62168078,0.29525659,0.65089414,0.39872043,0.31279256,0.41513278
11.0,0.43589588,0.12703533,0.6540186,0.31371077,0.16475173,0.66823679,0.63013098,0.16917783,0.51192566,0.30599532,0.17274821,0.28310556
12.0,0.42130941,0.150194,0.65786035,0.25953808,0.1644912,0.59612148,0.58940863,0.14488326,0.46655657,0.25928794,0.09885846,0.23504333
13.0,0.4163051,0.15856911,0.59885404,0.21263936,0.1661192,0.59066494,0.53099412,0.16727163,0.53205051,0.22357277,0.10855179,0.21410556
14.0,0.42503471,0.17041489,0.57495544,0.20751705,0.16370533,0.60076123,0.48313647,0.18733581,0.52939131,0.24065078,0.14477256,0.15686444
15.0,0.45045549,0.20066222,0.59903965,0.20866577,0.19247813,0.57201086,0.46701059,0.19962078,0.53198465,0.24809106,0.17741974,0.15677167
16.0,0.46385804,0.17923156,0.65092842,0.24108526,0.21404213,0.57441654,0.47589059,0.19884016,0.56045172,0.2571766,0.1941741,0.18497222
17.0,0.4745098,0.18891044,0.6693814,0.26805385,0.23125467,0.59159284,0.4709149,0.21679969,0.56540343,0.33066326,0.21079641,0.18508333
18.0,0.49953588,0.23860067,0.65747825,0.26494282,0.25099867,0.58780222,0.52551608,0.24625597,0.57747859,0.37946823,0.24217256,0.22931
19.0,0.60998941,0.36048178,0.75876737,0.35471192,0.29669253,0.62373383,0.67189137,0.3912586,0.58999414,0.45155277,0.3299559,0.25900111
20.0,0.72655882,0.49931,0.73517333,0.46884218,0.44331307,0.58294296,0.7634298,0.49234946,0.63094141,0.54714596,0.41083385,0.29315889
21.0,0.78739725,0.53497022,0.85841123,0.64474423,0.54384827,0.62993383,0.79167137,0.67827054,0.66270384,0.64617064,0.43925462,0.26090833
22.0,0.85083569,0.53740867,0.88968842,0.70551654,0.63687547,0.67763506,0.94304392,0.72162031,0.6983301,0.71928426,0.55704,0.31305667
23.0,0.86130706,0.55691689,0.91757684,0.79597885,0.71783733,0.69042272,0.87651137,0.70958403,0.73057818,0.76640879,0.55426846,0.32855556
24.0,0.88932569,0.57423933,0.92058667,0.83030487,0.7463072,0.70226667,0.92078431,0.73243535,0.79435091,0.84280496,0.62647692,0.40330944
