x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,4081.17310938,4950.47282015,4164.91385602,4107.56837566,4271.87531224,4187.41130498,4155.27749809,4895.9128656,4425.38436115,4246.17921352,3939.47947372,4364.47437836
2.0,3965.21217915,4737.66644256,4060.6022049,4006.53106439,4190.89599826,4086.92859129,4049.96495744,4681.91502529,4250.59060135,4101.78498661,3818.44703522,4196.69574582
3.0,3904.06222417,4583.68789482,4021.25652775,3959.36533018,4167.63106172,4042.39866173,3998.00044479,4530.96444136,4129.66295664,4010.80929455,3757.60726951,4084.11040359
4.0,3880.2971216,4478.33573047,4021.44173885,3950.48600598,4176.13083129,4028.33616164,3979.90484341,4428.03233625,4051.63473203,3954.59321355,3731.4276189,4013.48734578
5.0,3888.40696363,4420.70848625,4057.81604166,3974.05593591,4221.97651262,4053.64812808,4001.79114248,4374.7911271,4023.12195297,3940.57442785,3738.55404155,3982.38080389
6.0,3938.47896984,4440.59698986,4146.89954349,4059.01896553,4306.35543063,4133.09675568,4069.68969237,4398.23136372,4075.72879412,3990.9285011,3818.23029832,4025.7177595
7.0,4074.05148138,4541.47609079,4343.14485326,4260.24569705,4483.79224388,4333.5789378,4243.60433975,4507.25872426,4239.23493275,4150.22055393,4010.46038717,4171.88693205
8.0,4278.32866535,4607.11748668,4590.22243788,4488.85562874,4741.4019095,4580.7122051,4474.03548986,4578.19410983,4330.48259601,4278.71567823,4148.25001879,4259.76144212
9.0,4394.55225712,4813.21767847,4698.50651236,4576.67825439,4917.57846097,4677.46219296,4578.08954819,4780.95511898,4447.37895962,4376.36900587,4207.10849797,4375.9585925
10.0,4424.82887751,5109.65159589,4691.8640148,4580.68101481,4940.72056273,4664.10044688,4563.49683993,5068.15244482,4632.45546293,4518.30284532,4283.33612563,4568.62378412
11.0,4451.15985161,5434.38679632,4665.32043172,4569.84774848,4914.96041481,4636.36483189,4545.23432704,5381.86487036,4838.56055017,4682.07567249,4356.94129977,4783.38664701
12.0,4453.2366849,5765.03770947,4616.92353847,4536.5849671,4850.26137897,4598.19326423,4516.15063824,5692.77116422,5051.7490225,4828.00659726,4412.46524351,4994.62720819
13.0,4437.69959236,6046.72730751,4542.50677944,4490.47289359,4747.73401459,4548.57924857,4471.98826951,5963.30885708,5245.84313806,4957.54408319,4451.69499447,5191.05189396
14.0,4417.06361373,6315.68677927,4487.99023232,4468.82125455,4632.97696275,4512.54053011,4435.01895262,6228.04809529,5462.49518015,5104.91098371,4521.59528383,5413.11741083
15.0,4414.24218352,6522.64729237,4461.12279229,4467.58667929,4541.81104149,4504.56658872,4418.18414441,6426.39867147,5646.49375115,5243.10653729,4594.08992073,5594.87507635
16.0,4405.21245011,6675.86169968,4444.51157805,4475.17268419,4457.7465804,4503.1668091,4405.73096051,6555.85294269,5800.7225864,5356.81822442,4669.55040805,5748.20708707
17.0,4410.65454481,6753.63425532,4451.01490554,4497.70473639,4420.05212803,4512.46180402,4411.76365685,6616.31302972,5896.94924303,5437.03143841,4734.15147501,5848.65245487
18.0,4425.73268886,6692.98075749,4463.33493003,4500.43753653,4442.40730541,4501.49504031,4419.79905218,6552.24139086,5857.19265738,5410.82775422,4727.49843078,5812.8210442
19.0,4455.16336039,6559.58201867,4490.63528218,4502.48296027,4550.02988792,4504.64054406,4434.55931638,6429.94294289,5732.61278858,5318.35069289,4683.58156707,5701.82468094
20.0,4591.45292609,6364.52074404,4614.33853827,4608.50490582,4798.14865942,4639.32404251,4546.33047019,6245.92071859,5568.9821782,5226.10258505,4621.5837272,5551.35893715
21.0,4651.68438666,6142.46241358,4680.29019646,4617.91844159,4903.06922716,4659.9160433,4611.7304703,6040.4241168,5435.33903387,5144.02271625,4640.77422763,5414.54173536
22.0,4610.21273992,5972.97264019,4644.25634243,4561.65371342,4916.60573298,4595.27607749,4567.89440492,5879.45422701,5298.47140779,5021.85897067,4565.20696111,5266.54835038
23.0,4507.94985826,5631.48922984,4519.381198,4429.9578302,4869.16265842,4463.21323942,4453.46572869,5545.63631078,5012.11804805,4779.2372858,4356.79214285,4977.90287561
24.0,4328.86573476,5253.34254467,4323.06500514,4243.82636716,4719.48095304,4280.39940346,4267.69105524,5180.10626894,4687.68178151,4496.3301367,4097.5925648,4652.11281249
