x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0.20577167,0.43804683,0.5744051,0.47396548,0.21282121,0.176735,0.31412575,0.75753333,0.2161004,0.26454049,0.11279733,0.37482569
0.17321167,0.43429626,0.56424314,0.50890143,0.19246768,0.17940983,0.30463563,0.79381278,0.20060507,0.22632321,0.13661178,0.35655902
0.15376778,0.44870358,0.50828471,0.52188095,0.17950182,0.17957733,0.28901241,0.84121611,0.16677387,0.21537432,0.13229756,0.36605373
0.13099583,0.46899317,0.49024824,0.52564476,0.16828141,0.16035383,0.22724874,0.86277778,0.15048307,0.19303654,0.11985933,0.35390863
0.1200275,0.47153837,0.46510471,0.48843143,0.13633293,0.13933217,0.19158713,0.85657611,0.14712013,0.18760765,0.10250667,0.34514157
0.11746,0.49743382,0.45887922,0.4751131,0.1221103,0.11422083,0.17441471,0.87221167,0.12916013,0.14247358,0.09451644,0.32979196
0.09889917,0.48847268,0.43395804,0.49779381,0.10661293,0.102768,0.17599333,0.88320111,0.13487973,0.12164963,0.07040222,0.33201941
0.0888425,0.46268959,0.38156627,0.49317881,0.09856384,0.0826215,0.15259057,0.906485,0.10562387,0.10627778,0.066718,0.32963431
0.09233472,0.43486211,0.38421569,0.37646548,0.06706303,0.08694433,0.12879034,0.90666667,0.11575747,0.07915111,0.06094889,0.2996802
0.10558444,0.44172146,0.40250275,0.28624405,0.02328869,0.0910075,0.09648782,0.83943944,0.0875536,0.05874864,0.06773556,0.24309784
0.09968889,0.45311659,0.47302941,0.25777476,0.02649798,0.08169167,0.09598115,0.75949167,0.10898013,0.04372222,0.06969178,0.25462843
0.0869625,0.50731561,0.52351412,0.24436071,0.0279002,0.100643,0.12013126,0.72922278,0.07814213,0.06927852,0.080532,0.26487059
0.17553111,0.56780081,0.58801451,0.23363905,0.02373232,0.090197,0.10958966,0.76070889,0.11247533,0.13001506,0.14937333,0.34059843
0.21552333,0.63474179,0.61123176,0.21395524,0.05571717,0.13176433,0.15724529,0.76368556,0.09202653,0.12200444,0.16072356,0.43382078
0.28262167,0.64614049,0.62848784,0.21445667,0.07307616,0.1749295,0.19082713,0.70880111,0.18043053,0.14451877,0.170302,0.46446216
0.40979944,0.65283073,0.78992431,0.22428643,0.11088808,0.20052617,0.2543023,0.70337278,0.23235373,0.13875012,0.26016933,0.54119412
0.48979028,0.6573213,0.79275451,0.19702929,0.12408788,0.25943883,0.26593218,0.70938444,0.31117293,0.19572617,0.22302756,0.57436137
0.53617806,0.64409919,0.78668353,0.19443143,0.13656909,0.31894867,0.28173954,0.681905,0.3470908,0.2079921,0.267932,0.59329314
0.50135611,0.68648634,0.78413294,0.24065238,0.16097455,0.41246133,0.2567,0.69532056,0.39585867,0.19617358,0.28385378,0.56612863
0.50540417,0.64976244,0.78969373,0.24187167,0.1755501,0.41462417,0.24246437,0.74715944,0.44990547,0.21836988,0.27065133,0.50918843
0.47713444,0.65248358,0.7715251,0.27795452,0.18478889,0.3992975,0.24453609,0.69118944,0.4113036,0.18744815,0.24070022,0.47099588
0.41985611,0.6202878,0.67846471,0.26023929,0.1867402,0.36035417,0.2322508,0.60248778,0.37088987,0.17748864,0.16250622,0.44551078
0.36643722,0.60447967,0.67362784,0.26319,0.20750687,0.288178,0.25915494,0.62898389,0.2798072,0.15207901,0.13979,0.4307802
0.30789222,0.60106553,0.59670902,0.26987,0.22462788,0.24745267,0.28246437,0.57918,0.23472547,0.14865432,0.10997356,0.44605608
