x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,0.23834392,0.10896889,0.46982947,0.22127372,0.50326507,0.52383086,0.52295137,0.28515504,0.28182747,0.1929139,0.19854615,0.75753333
2.0,0.2137749,0.11802756,0.46317544,0.20170551,0.55367493,0.52640099,0.53111176,0.26878527,0.24882949,0.18074809,0.1955041,0.79381278
3.0,0.20731529,0.11484289,0.40761439,0.17002179,0.55645813,0.55578741,0.48566471,0.25139829,0.27888485,0.17626482,0.18637487,0.84121611
4.0,0.19604039,0.11476778,0.41046035,0.14765308,0.54978267,0.58536988,0.46919451,0.2253631,0.23010263,0.15086624,0.18698744,0.86277778
5.0,0.17522667,0.08633689,0.39130807,0.14643321,0.51868827,0.58865877,0.45188275,0.19597597,0.22852343,0.13949518,0.15352359,0.85657611
6.0,0.18313686,0.06652622,0.36824351,0.12994744,0.480588,0.6441437,0.45916745,0.16439876,0.21783071,0.11416752,0.13521,0.87221167
7.0,0.15452863,0.07025822,0.37555895,0.13410038,0.50369013,0.67187457,0.42734588,0.1577555,0.18785333,0.09215872,0.11907949,0.88320111
8.0,0.15965255,0.08541844,0.40004,0.1038709,0.50587653,0.61131383,0.34855294,0.14519721,0.17124485,0.0611234,0.11163795,0.906485
9.0,0.12221118,0.08498844,0.33949018,0.11320692,0.3807048,0.58781185,0.34510745,0.11337271,0.17886768,0.07205007,0.07788897,0.90666667
10.0,0.10826647,0.07801378,0.25248351,0.08631628,0.28205227,0.59859136,0.42173961,0.0656369,0.16805576,0.08623362,0.03304179,0.83943944
11.0,0.10050667,0.08734244,0.34663368,0.10431885,0.2493864,0.62319556,0.44533451,0.04967519,0.16345455,0.07402057,0.03245923,0.75949167
12.0,0.10289294,0.10172844,0.36889614,0.07832308,0.24407147,0.68169975,0.50106902,0.05072047,0.20068768,0.08074014,0.03853641,0.72922278
13.0,0.13927353,0.17891911,0.47576491,0.11314397,0.23169147,0.73234815,0.58292941,0.08378589,0.22490162,0.09265518,0.03518718,0.76070889
14.0,0.19646961,0.15761511,0.52029088,0.09680179,0.2149896,0.7871963,0.6222298,0.10084372,0.31479354,0.14864851,0.05652077,0.76368556
15.0,0.26122529,0.17614044,0.54825298,0.17545538,0.20864507,0.76452914,0.69348157,0.11874884,0.3524998,0.19616255,0.0545559,0.70880111
16.0,0.30528059,0.287062,0.66351123,0.22128808,0.213984,0.76880272,0.81789333,0.12765643,0.45165293,0.23454794,0.09233231,0.70337278
17.0,0.34589922,0.26280556,0.67427789,0.31094654,0.18840907,0.76885383,0.8006349,0.14390217,0.50486242,0.29124355,0.10398564,0.70938444
18.0,0.40094902,0.25489333,0.70801439,0.34741423,0.18906293,0.73670963,0.78201255,0.17462419,0.48153616,0.38790156,0.09114359,0.681905
19.0,0.46211333,0.26735156,0.66417018,0.40370782,0.24193627,0.74863333,0.75518353,0.17030031,0.45270242,0.44423872,0.10654436,0.69532056
20.0,0.44784804,0.24871311,0.6200193,0.4592891,0.2457144,0.71402222,0.75048196,0.20567659,0.36801778,0.46875092,0.10187308,0.74715944
21.0,0.41377431,0.23103511,0.52426,0.42167115,0.29464293,0.7239963,0.7350898,0.18269628,0.38863172,0.44958255,0.11597872,0.69118944
22.0,0.3984298,0.16299178,0.47283614,0.37891731,0.2636752,0.67817333,0.64826667,0.18850791,0.36054364,0.40401589,0.11386462,0.60248778
23.0,0.39185275,0.131348,0.4505586,0.28780564,0.26422533,0.64420494,0.6313902,0.20062,0.34710788,0.3428156,0.13499692,0.62898389
24.0,0.3976198,0.10860089,0.44609684,0.24050038,0.259884,0.66235778,0.53949882,0.20634078,0.36998949,0.28870624,0.13416,0.57918
