x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
14327.07241795,12119.67031828,15809.29327875,12958.09680783,13075.34349997,17491.40796025,12874.62935094,12632.6317573,17184.38859158,12642.71976599,12129.26528598,12631.9653031
13426.85608961,11415.24891406,14749.36020014,12420.83870576,12437.66796708,16353.85110603,12262.33927468,12182.80241664,16073.11286555,11941.08241767,11407.44375478,11893.29611836
12830.44717503,11016.05266068,14010.31456458,12156.01645903,12120.55386075,15539.74531237,11980.52043431,12008.3515414,15280.1841013,11537.30190884,10959.04837346,11459.36450198
12480.37556511,10824.02582403,13530.4592887,12079.81519769,12016.0579471,15007.64056691,11896.63167827,12043.36144905,14760.8257526,11353.06190325,10735.0714758,11250.0083339
12430.10599613,10822.66436359,13366.86986699,12224.33068742,12128.32553339,14823.84771949,12029.01958795,12286.89204343,14576.57353018,11419.68256344,10788.70951672,11279.7521058
12917.10833877,11130.54604584,13798.35542159,12720.23605639,12633.56341422,15147.31594005,12492.42572057,12828.6404915,14895.17876084,11912.22805554,11403.35249556,11741.97502436
13912.08866783,11955.03088913,14743.78600837,13817.92600443,13776.59661572,15846.87299436,13563.9231015,13928.63319592,15569.91580499,12999.64293538,12706.96908994,12853.05433726
14526.48350406,13132.47200905,15273.44935136,15251.18907629,15049.63427419,16366.424181,14975.81289322,15357.88338204,16029.06870632,13965.03221736,13365.40435143,13884.62347542
15183.17181411,13717.81360354,15886.42312389,15824.55519298,15462.80227741,17426.45051664,15507.8484526,16143.41921368,17015.27670939,14407.99246313,13726.55572581,14274.41808014
16206.26310778,13959.84093474,16837.71898969,15728.17535334,15424.79146358,18915.16646216,15317.50762575,16335.54674867,18449.96952464,14790.41743449,14351.82580402,14595.26198953
17372.51392325,14217.52162433,17969.44995967,15544.16111824,15368.8646495,20643.64159108,15126.01696258,16350.77960652,20101.32943308,15184.02470063,15064.52629954,15019.1762965
18488.83091339,14365.33935699,19063.80900068,15268.53093554,15266.8514834,22299.22949212,14909.25460399,16189.23793178,21689.26103596,15475.55119724,15695.87907905,15353.38649413
19532.20866576,14391.78673489,20075.02528744,14897.63413038,15099.05986951,23805.52619606,14647.9789626,15815.5240557,23113.34448771,15692.12218626,16299.05556302,15590.21337276
20544.83894405,14364.29846996,21070.79048171,14557.12551855,14964.99759289,25154.84590477,14403.955115,15400.12510054,24378.24087691,15928.28587257,16938.28399686,15819.11742691
21340.42577958,14342.39654101,21921.42798592,14286.20536888,14859.44094704,26122.73435362,14220.69698874,14991.29819279,25303.72112392,16149.21623127,17464.87082872,16000.161198
21955.63299954,14251.97455117,22622.20930494,14051.79499047,14750.32248314,26698.95653448,14054.62088595,14602.71237897,25896.27460483,16292.9575065,17891.1813425,16093.96198661
22293.1365965,14206.18131883,23053.994868,13942.9400463,14695.18138735,26924.62040071,13980.41607285,14406.36920193,26086.34775847,16376.09112175,18213.31874402,16153.010943
22139.20985521,14269.81525843,22986.30445354,13994.65395208,14664.79829906,26732.18038439,14044.65214968,14529.8706878,25844.59303178,16331.49234176,18207.59250933,16090.08220619
21488.0300668,14623.9345251,22356.02472062,14459.4189709,14970.40658121,26067.26907966,14412.26884316,15329.3631347,25100.79026165,16266.55533967,17791.68064045,16153.42030641
20728.71035666,15245.02180238,21369.66711846,15308.49953513,15563.63416211,24901.06269962,15056.45962508,16455.99993337,23980.94461327,16331.84588277,17224.76259902,16430.66398385
20154.38405033,15357.4462185,20870.46051885,15527.59755599,15501.66582682,23939.84055269,15236.44872844,16716.98478619,23094.40101967,16179.05315496,17172.51424543,16301.79333496
19415.70968319,15087.87431271,20179.0409682,15334.09686016,15122.90697814,22987.11892673,14994.42345011,16683.11360229,22172.61633127,15687.03926268,16486.80440532,15794.25938787
17895.04063478,14476.39591865,18640.86368055,14710.09426076,14406.35672111,21188.07967663,14339.88498819,16323.14218437,20433.81794141,14707.26502376,15089.30791777,14836.96915377
16212.34144164,13502.56304018,16896.79395497,13723.02227771,13387.99261362,19272.80292823,13301.88640287,15519.86223802,18563.88337319,13481.97929092,13506.38972261,13608.22241053
