x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,0.0,0.89189189,0.0,0.96774194,1.0,0.0,0.97222222,0.0,0.02777778,0.71428571,0.10714286,0.83870968
2.0,0.0,0.94594595,0.0,1.0,1.0,0.0,0.97222222,0.0,0.02777778,0.71428571,0.10714286,0.87096774
3.0,0.0,0.89189189,0.0,1.0,1.0,0.0,0.97222222,0.0,0.0,0.71428571,0.10714286,0.83870968
4.0,0.0,0.91891892,0.0,1.0,1.0,0.0,0.97222222,0.0,0.0,0.76190476,0.10714286,0.87096774
5.0,0.0,0.89189189,0.0,1.0,1.0,0.0,0.94444444,0.0,0.02777778,0.76190476,0.10714286,0.96774194
6.0,0.0,0.91891892,0.0,1.0,1.0,0.0,0.94444444,0.0,0.02777778,0.76190476,0.10714286,0.87096774
7.0,0.0,0.94594595,0.0,1.0,1.0,0.0,0.94444444,0.0,0.02777778,0.76190476,0.10714286,0.83870968
8.0,0.0,0.91891892,0.04347826,1.0,1.0,0.0,0.97222222,0.0,0.02777778,0.85714286,0.10714286,0.90322581
9.0,0.0,0.86486486,0.04347826,1.0,1.0,0.0,0.97222222,0.0,0.0,0.85714286,0.17857143,0.87096774
10.0,0.0,0.75675676,0.0,0.96774194,1.0,0.0,0.88888889,0.0,0.0,0.76190476,0.17857143,0.87096774
11.0,0.0,0.75675676,0.0,0.93548387,1.0,0.0,0.86111111,0.0,0.0,0.76190476,0.17857143,0.83870968
12.0,0.0,0.83783784,0.0,0.80645161,0.54545455,0.0,0.55555556,0.0,0.02777778,0.71428571,0.17857143,0.77419355
13.0,0.0,0.78378378,0.0,0.64516129,0.36363636,0.0,0.30555556,0.0,0.02777778,0.28571429,0.07142857,0.70967742
14.0,0.0,0.24324324,0.0,0.5483871,0.36363636,0.0,0.25,0.0,0.0,0.19047619,0.0,0.29032258
15.0,0.0,0.0,0.0,0.09677419,0.09090909,0.0,0.08333333,0.0,0.0,0.0,0.0,0.03225806
16.0,0.23684211,0.0,0.17391304,0.0,0.0,0.4375,0.0,0.17073171,0.11111111,0.0,0.0,0.0
17.0,0.31578947,0.0,0.26086957,0.0,0.0,0.65625,0.0,0.65853659,0.27777778,0.0,0.03571429,0.0
18.0,0.31578947,0.0,0.26086957,0.0,0.0,0.71875,0.0,0.87804878,0.55555556,0.0,0.03571429,0.0
19.0,0.57894737,0.0,0.43478261,0.0,0.0,0.75,0.0,0.95121951,0.69444444,0.0,0.17857143,0.0
20.0,0.81578947,0.0,0.73913043,0.0,0.0,0.90625,0.0,0.95121951,0.72222222,0.04761905,0.21428571,0.0
21.0,0.84210526,0.0,0.7826087,0.0,0.0,0.90625,0.0,0.97560976,0.69444444,0.04761905,0.17857143,0.0
22.0,0.84210526,0.0,0.7826087,0.0,0.0,0.90625,0.0,0.95121951,0.69444444,0.04761905,0.21428571,0.0
23.0,0.89473684,0.0,0.7826087,0.0,0.0,0.9375,0.0,0.95121951,0.69444444,0.04761905,0.28571429,0.0
24.0,0.89473684,0.0,0.82608696,0.0,0.0,1.0,0.0,0.92682927,0.72222222,0.04761905,0.28571429,0.0
