x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0.0,0.04878049,0.41176471,0.0,0.0,0.0,0.96551724,1.0,0.86,1.0,0.06666667,0.97058824
0.0,0.04878049,0.41176471,0.0,0.0,0.0,1.0,1.0,0.9,1.0,0.1,0.97058824
0.0,0.07317073,0.35294118,0.0,0.0,0.0,1.0,1.0,0.86,1.0,0.03333333,0.97058824
0.0,0.12195122,0.35294118,0.0,0.0,0.0,0.96551724,1.0,0.9,1.0,0.03333333,0.97058824
0.0,0.09756098,0.41176471,0.0,0.0,0.0,0.96551724,1.0,0.9,1.0,0.1,0.97058824
0.0,0.09756098,0.41176471,0.0,0.0,0.0,0.96551724,1.0,0.88,1.0,0.06666667,0.97058824
0.0,0.09756098,0.41176471,0.0,0.0,0.0,0.96551724,1.0,0.92,1.0,0.0,0.97058824
0.0,0.09756098,0.47058824,0.0,0.0,0.0,1.0,1.0,0.92,0.96296296,0.1,1.0
0.0,0.12195122,0.41176471,0.0,0.0,0.0,0.96551724,1.0,0.86,0.96296296,0.16666667,1.0
0.0,0.04878049,0.29411765,0.0,0.0,0.0,0.86206897,1.0,0.84,1.0,0.06666667,1.0
0.0,0.04878049,0.29411765,0.0,0.0,0.0,0.82758621,1.0,0.82,1.0,0.06666667,0.97058824
0.0,0.04878049,0.41176471,0.0,0.0,0.0,0.48275862,0.58333333,0.8,0.88888889,0.1,0.88235294
0.0,0.0,0.17647059,0.0,0.0,0.0,0.27586207,0.33333333,0.76,0.62962963,0.1,0.64705882
0.0,0.0,0.0,0.0,0.0,0.0,0.13793103,0.33333333,0.22,0.51851852,0.0,0.55882353
0.0,0.0,0.0,0.0,0.0,0.0,0.03448276,0.08333333,0.0,0.03703704,0.0,0.14705882
0.16666667,0.2195122,0.11764706,0.17857143,0.39393939,0.125,0.0,0.0,0.0,0.0,0.0,0.0
0.375,0.26829268,0.11764706,0.25,0.63636364,0.625,0.0,0.0,0.0,0.0,0.06666667,0.0
0.79166667,0.26829268,0.11764706,0.25,0.6969697,0.85,0.0,0.0,0.0,0.0,0.06666667,0.0
0.95833333,0.51219512,0.11764706,0.42857143,0.72727273,0.95,0.0,0.0,0.0,0.0,0.16666667,0.0
0.95833333,0.70731707,0.23529412,0.71428571,0.87878788,0.95,0.0,0.0,0.0,0.0,0.2,0.0
0.91666667,0.73170732,0.23529412,0.75,0.87878788,0.975,0.0,0.0,0.0,0.0,0.16666667,0.0
0.95833333,0.73170732,0.23529412,0.75,0.87878788,0.925,0.0,0.0,0.0,0.0,0.2,0.0
0.95833333,0.7804878,0.23529412,0.78571429,0.90909091,0.925,0.0,0.0,0.0,0.0,0.23333333,0.0
0.95833333,0.7804878,0.29411765,0.82142857,0.96969697,0.9,0.0,0.0,0.0,0.0,0.23333333,0.0
