x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,8153.40000988,11558.65407137,8144.77412414,8189.98475656,7978.60643804,8477.97686878,8095.3195762,11375.03330832,9785.53716443,8980.11934662,8347.72318699,9817.45904976
2.0,7611.31835052,10779.33737477,7618.8051266,7709.43112621,7452.06504032,7981.57417219,7578.98354517,10604.4002205,9135.45361982,8393.95347963,7803.51194431,9160.33801421
3.0,7283.21436472,10212.89574944,7340.57161419,7421.4581026,7166.03294962,7709.49340362,7286.21565936,10048.74799758,8700.84463441,8015.32121284,7485.40454561,8695.88963772
4.0,7095.02834873,9837.84517341,7214.53899814,7292.01659803,7031.7212627,7586.69088421,7138.4897337,9676.73896652,8444.30302393,7801.38943113,7300.82176749,8410.11105583
5.0,7024.11998177,9661.33867703,7222.65274375,7293.11497365,7033.47574803,7608.79086249,7119.62404816,9515.88279681,8376.15242353,7754.77623089,7292.29461181,8307.53033907
6.0,7136.71246814,9849.19516497,7480.97978517,7565.58241488,7228.93597264,7906.30362604,7324.82106488,9706.23668115,8678.39675609,8024.68607093,7610.36038952,8560.39326455
7.0,7575.51006813,10271.29392456,8150.83512334,8249.79471369,7760.99672887,8633.12233234,7925.15334331,10146.34697642,9332.82696637,8687.52754083,8323.64310579,9150.42171456
8.0,8260.46548053,10456.90854161,8957.63253551,8985.61250948,8613.40174611,9455.08308353,8712.3846057,10343.83199095,9607.05701356,9151.49499864,8736.63381597,9408.27265608
9.0,8595.94361843,11146.11246276,9277.89538175,9198.42693079,9113.67437448,9670.24352013,9005.38235458,11024.54360846,10001.24041755,9466.6222831,8991.68661892,9830.53035603
10.0,8813.52759433,12161.52532568,9387.77276466,9327.07184898,9368.91596018,9722.92211623,9094.96565594,12010.62413415,10720.03429018,9969.66717991,9413.54374942,10567.26482804
11.0,9085.00365168,13291.3674544,9493.95382385,9478.09023107,9537.29973717,9829.71873607,9245.2666977,13090.76816134,11536.31002015,10558.41823235,9861.92676657,11407.83050422
12.0,9294.14575188,14344.71395066,9531.41810281,9595.24110464,9504.67783903,9933.93652802,9351.04545981,14109.11468848,12321.4035792,11099.32001436,10246.87515852,12193.37401422
13.0,9420.60830831,15276.89895745,9511.5413286,9676.40175782,9333.56824191,10015.10171019,9421.61285769,15030.18265558,13045.10188434,11591.6047312,10593.36766949,12927.99427449
14.0,9522.74714007,16085.13918919,9520.14201392,9777.86732623,9158.2732076,10111.79466848,9474.42340778,15833.85708335,13716.39919389,12060.33257981,10938.11362666,13617.00752026
15.0,9601.38190819,16703.19297525,9544.49503886,9896.28210681,8954.86530809,10222.32198818,9523.33226459,16459.6478023,14286.69574378,12454.39073933,11232.40248366,14186.13682537
16.0,9658.1432095,17115.43371911,9586.96701391,10006.24979129,8811.25424109,10305.10747086,9570.78974097,16856.33314739,14733.47096588,12783.18642305,11462.91715443,14623.31384878
17.0,9697.14661381,17332.80685529,9644.46468412,10079.25591302,8761.20949641,10350.13747048,9622.9596909,17030.15040034,15000.28414824,12956.49112312,11625.48074928,14872.60837677
18.0,9702.79498009,17250.97514383,9692.80490473,10078.73539681,8848.70344104,10321.36428815,9640.64825535,16923.33559574,14924.59126613,12916.61008986,11616.15112974,14790.25987013
19.0,9784.9016033,16838.6712309,9792.78197795,10128.3153043,9223.37627605,10367.75288365,9734.82349242,16524.60062395,14482.73916614,12645.91652142,11413.5400906,14345.28956583
20.0,10180.91204713,16140.24570374,10208.50168678,10477.71796682,10048.18400454,10739.7810281,10094.09614511,15823.24092989,13919.55970372,12462.41001914,11199.50084409,13814.4092509
21.0,10239.79088599,15658.16046898,10361.09358815,10433.38836802,10276.03295178,10660.10708718,10211.29235873,15353.59955906,13622.00125519,12385.73695358,11267.31518796,13503.10315167
22.0,9978.9820282,15101.08046001,10109.00605475,10122.97824957,10227.41979029,10310.70136571,9947.27565869,14819.08119976,13070.0926702,11945.53005195,10866.50477239,12939.22756132
23.0,9510.32628818,13983.74210716,9563.86788115,9580.83055921,9990.74225036,9733.1161331,9429.34449503,13731.13483326,12050.7620191,11111.42602452,10063.69405942,11934.5089294
24.0,8827.05838961,12729.06434696,8803.69070361,8843.36457956,9487.13833155,8970.72807828,8710.11245686,12493.3630234,10877.71957714,10101.52311601,9075.50921946,10763.25588023
