x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
9895.03390736,8109.72368371,10344.52072366,8135.02379196,8476.64109916,11357.68581001,8145.24314458,7975.06463187,11183.44276239,8506.83056027,8593.87759136,8479.01613483
9248.83630982,7563.28733851,9649.69907065,7597.06124299,7989.99928834,10586.17143588,7670.25028776,7453.34157793,10431.28596692,7972.29519088,8030.2549126,7922.58754325
8810.06023297,7234.28541153,9167.39893387,7328.54703119,7718.52677938,10033.72480202,7413.76470145,7167.28299161,9886.03530237,7618.075019,7675.71772633,7578.40475215
8550.56243626,7044.20689655,8867.59513145,7207.80164449,7594.16482541,9665.24475905,7299.40333181,7037.02860448,9528.881082,7432.3729516,7465.75894191,7393.6783379
8483.82925443,6976.94970874,8764.24468728,7216.20261296,7611.59648284,9507.7241794,7301.72535668,7048.49672989,9364.18253487,7392.99469274,7444.36514535,7362.4437819
8768.31749483,7095.25575643,9034.7488033,7452.44311235,7898.33081604,9707.3590428,7528.76774906,7275.14961354,9555.54401566,7645.1984879,7809.06649311,7621.58810168
9375.84493851,7555.3382539,9662.76911115,8093.76206576,8592.96489277,10156.81393422,8158.35165474,7849.52203942,9989.69378105,8275.01157101,8600.76895459,8292.94602945
9651.14158085,8249.34636028,9902.8641482,8930.32668971,9372.62797488,10366.30284659,9010.33593849,8675.88416967,10183.93418285,8804.71386196,8914.45208194,8905.53972549
10074.41136103,8574.88942624,10376.44707507,9263.20374936,9588.9184063,11045.96141794,9308.41811628,9123.93165412,10849.07398933,9071.03506301,9133.50143976,9136.59108735
10821.86286615,8804.84552223,11090.35733907,9349.23254401,9669.63332765,12027.03372909,9314.64016769,9374.73967503,11833.03828216,9442.80466081,9651.7174399,9424.8614274
11662.86056837,9096.09942984,11914.85978512,9426.77870728,9789.00399733,13105.71967179,9332.25973578,9555.00347984,12925.35472564,9859.45263276,10243.23341893,9803.90875161
12463.35191686,9324.61971955,12704.67061811,9430.02252088,9899.78452722,14125.54200989,9322.1836942,9546.96654797,13935.04665665,10219.64697063,10804.52605566,10142.03510249
13191.49978649,9464.57065304,13444.84401971,9374.02537472,9987.17757377,15049.97479505,9296.08586353,9409.52155873,14838.71644793,10517.79030683,11338.49630101,10445.10950319
13854.88264543,9576.62779399,14150.88369319,9343.31850994,10083.43234403,15855.67876019,9288.19579012,9265.2196798,15632.0351013,10802.19927471,11866.50938362,10735.74321854
14408.77866456,9655.73159042,14727.47808145,9333.63601832,10192.24013554,16484.30142385,9300.05395839,9096.26664242,16247.72285952,11046.11168427,12328.4529074,11004.72882369
14851.41199412,9713.7748449,15166.56774752,9347.91876536,10271.98694411,16879.72258956,9338.73733367,8988.12681829,16670.10257426,11237.5599086,12692.60931466,11224.73948795
15113.76600755,9751.65736268,15423.11500877,9378.85559984,10321.79841636,17047.50940222,9388.24854121,8953.61879613,16893.68050661,11362.32083487,12929.20012832,11355.0597529
15034.95949675,9762.92440008,15329.27055503,9429.9901341,10291.11714502,16937.87306898,9436.13453209,9035.12226727,16802.73896527,11326.06279268,12905.03497344,11328.01102565
14603.66252962,9838.05704136,14861.96521333,9561.83634993,10329.52048803,16534.46002432,9574.57356678,9371.91962357,16362.51569445,11185.27380552,12582.48546821,11243.18416705
14082.69686728,10206.46402485,14206.8949515,10033.70719603,10683.56047029,15829.41606575,9984.43073186,10138.67618896,15659.53454697,11214.36377542,12148.75727723,11428.66453831
13740.47173355,10292.56179004,13930.69848378,10196.00195862,10617.18555876,15355.278352,10131.79048345,10360.98453847,15193.93440891,11125.50309397,12111.5576941,11347.09730469
13178.97771904,10032.41312537,13454.5994397,9967.22078924,10260.69844891,14830.02026501,9903.17021644,10278.23193673,14650.75110473,10716.32960011,11596.80205024,10929.26052302
12170.71216043,9551.62286555,12443.3375559,9466.09697266,9682.29094956,13744.64584934,9391.53619782,9994.28798761,13573.65838246,10021.76858653,10633.4250707,10244.55938804
11001.83856014,8855.38527151,11271.35505405,8742.12365614,8926.94444894,12506.90683925,8664.05143361,9448.61854449,12349.04322127,9163.34879271,9505.07072383,9374.21018984
