x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,-0.0,0.1,0.89473684,0.84615385,0.12,0.03703704,0.23529412,0.93023256,0.90909091,-0.0,-0.0,0.75
2.0,-0.0,0.1,0.89473684,0.84615385,0.12,0.03703704,0.23529412,0.93023256,0.87878788,-0.0,-0.0,0.83333333
3.0,-0.0,0.13333333,0.84210526,0.86538462,0.12,0.03703704,0.23529412,0.95348837,0.84848485,-0.0,-0.0,0.83333333
4.0,-0.0,0.1,0.84210526,0.82692308,0.08,0.03703704,0.23529412,0.93023256,0.75757576,-0.0,-0.0,0.83333333
5.0,-0.0,0.06666667,0.84210526,0.82692308,0.08,0.03703704,0.23529412,0.90697674,0.84848485,-0.0,-0.0,0.75
6.0,-0.0,0.06666667,0.84210526,0.84615385,0.12,0.03703704,0.29411765,0.90697674,0.81818182,-0.0,-0.0,0.83333333
7.0,-0.0,0.03333333,0.84210526,0.82692308,0.12,0.03703704,0.29411765,0.88372093,0.81818182,-0.0,-0.0,0.91666667
8.0,-0.0,0.03333333,0.84210526,0.82692308,0.08,0.03703704,0.29411765,0.88372093,0.87878788,-0.0,-0.0,0.91666667
9.0,-0.0,0.06666667,0.78947368,0.75,0.12,0.03703704,0.29411765,0.88372093,0.81818182,-0.0,-0.0,0.91666667
10.0,-0.0,0.06666667,0.78947368,0.76923077,0.08,0.03703704,0.23529412,0.88372093,0.81818182,-0.0,-0.0,0.91666667
11.0,-0.0,0.06666667,0.78947368,0.82692308,0.08,0.03703704,0.23529412,0.8372093,0.6969697,-0.0,-0.0,0.75
12.0,-0.0,0.1,0.78947368,0.76923077,-0.0,-0.0,0.29411765,0.69767442,0.33333333,-0.0,-0.0,0.41666667
13.0,-0.0,0.06666667,0.63157895,0.67307692,-0.0,-0.0,0.17647059,0.58139535,0.12121212,-0.0,-0.0,0.33333333
14.0,-0.0,0.03333333,0.47368421,0.34615385,-0.0,-0.0,0.05882353,0.46511628,0.09090909,-0.0,-0.0,0.25
15.0,0.11764706,-0.0,0.26315789,-0.0,-0.0,-0.0,-0.0,0.20930233,0.03030303,-0.0,0.11538462,0.08333333
16.0,0.32352941,0.06666667,-0.0,-0.0,0.12,0.14814815,0.05882353,-0.0,-0.0,0.25531915,0.38461538,-0.0
17.0,0.32352941,0.06666667,-0.0,-0.0,0.16,0.18518519,0.05882353,-0.0,-0.0,0.59574468,0.38461538,-0.0
18.0,0.38235294,0.16666667,-0.0,-0.0,0.16,0.18518519,0.17647059,-0.0,-0.0,0.76595745,0.61538462,-0.0
19.0,0.38235294,0.23333333,-0.0,-0.0,0.28,0.2962963,0.23529412,-0.0,-0.0,0.85106383,0.69230769,-0.0
20.0,0.61764706,0.26666667,-0.0,-0.0,0.4,0.37037037,0.35294118,-0.0,-0.0,0.85106383,0.73076923,-0.0
21.0,0.85294118,0.3,-0.0,-0.0,0.52,0.59259259,0.35294118,-0.0,-0.0,0.82978723,0.88461538,-0.0
22.0,0.85294118,0.36666667,-0.0,-0.0,0.6,0.7037037,0.35294118,-0.0,-0.0,0.82978723,0.88461538,-0.0
23.0,0.88235294,0.4,-0.0,-0.0,0.6,0.77777778,0.41176471,-0.0,-0.0,0.85106383,0.92307692,-0.0
24.0,0.88235294,0.36666667,-0.0,-0.0,0.68,0.77777778,0.47058824,-0.0,-0.0,0.87234043,0.92307692,-0.0
