x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
-0.0,0.02439024,0.41176471,0.10714286,-0.0,-0.0,0.96551724,0.75,0.84,0.92592593,0.16666667,0.91176471
-0.0,0.02439024,0.41176471,0.10714286,-0.0,-0.0,0.89655172,0.83333333,0.84,0.96296296,0.16666667,0.91176471
-0.0,0.02439024,0.41176471,0.10714286,-0.0,-0.0,0.93103448,0.83333333,0.86,0.96296296,0.2,0.85294118
-0.0,0.02439024,0.41176471,0.07142857,-0.0,-0.0,0.93103448,0.83333333,0.82,0.85185185,0.13333333,0.85294118
-0.0,0.02439024,0.41176471,0.07142857,-0.0,-0.0,0.93103448,0.75,0.82,0.88888889,0.1,0.88235294
-0.0,0.02439024,0.41176471,0.07142857,-0.0,-0.0,0.96551724,0.83333333,0.84,0.85185185,0.13333333,0.88235294
-0.0,0.02439024,0.41176471,0.07142857,-0.0,-0.0,0.93103448,0.91666667,0.82,0.81481481,0.13333333,0.88235294
-0.0,0.02439024,0.41176471,0.07142857,-0.0,-0.0,0.93103448,0.91666667,0.82,0.85185185,0.1,0.91176471
-0.0,0.02439024,0.29411765,0.10714286,-0.0,-0.0,0.89655172,0.91666667,0.78,0.85185185,0.13333333,0.85294118
-0.0,0.02439024,0.41176471,0.07142857,-0.0,-0.0,0.89655172,0.91666667,0.76,0.85185185,0.13333333,0.82352941
-0.0,0.02439024,0.41176471,0.07142857,-0.0,-0.0,0.82758621,0.75,0.82,0.85185185,0.13333333,0.70588235
-0.0,-0.0,0.41176471,-0.0,-0.0,-0.0,0.4137931,0.41666667,0.78,0.74074074,0.16666667,0.61764706
-0.0,-0.0,0.23529412,-0.0,-0.0,-0.0,0.27586207,0.33333333,0.68,0.55555556,0.06666667,0.52941176
-0.0,-0.0,0.11764706,-0.0,-0.0,-0.0,0.27586207,0.25,0.32,0.33333333,0.03333333,0.47058824
0.08333333,0.04878049,-0.0,0.03571429,0.06060606,-0.0,0.10344828,0.08333333,-0.0,0.07407407,-0.0,0.29411765
0.25,0.19512195,0.05882353,0.14285714,0.36363636,0.275,-0.0,-0.0,-0.0,-0.0,0.03333333,-0.0
0.375,0.2195122,0.05882353,0.17857143,0.36363636,0.6,-0.0,-0.0,-0.0,-0.0,0.03333333,-0.0
0.58333333,0.2195122,0.11764706,0.17857143,0.60606061,0.775,-0.0,-0.0,-0.0,-0.0,0.03333333,-0.0
0.75,0.29268293,0.11764706,0.28571429,0.66666667,0.8,-0.0,-0.0,-0.0,-0.0,0.1,-0.0
0.83333333,0.36585366,0.23529412,0.42857143,0.72727273,0.8,-0.0,-0.0,-0.0,-0.0,0.23333333,-0.0
0.83333333,0.63414634,0.23529412,0.60714286,0.87878788,0.825,-0.0,-0.0,-0.0,-0.0,0.2,-0.0
0.83333333,0.70731707,0.23529412,0.67857143,0.87878788,0.825,-0.0,-0.0,-0.0,-0.0,0.26666667,-0.0
0.83333333,0.7804878,0.29411765,0.67857143,0.90909091,0.875,-0.0,-0.0,-0.0,-0.0,0.26666667,-0.0
0.83333333,0.7804878,0.35294118,0.75,0.90909091,0.9,-0.0,-0.0,-0.0,-0.0,0.23333333,-0.0
