x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,-0.0,0.1,0.94736842,0.67307692,0.04,0.0,0.05882353,0.81395349,0.45454545,-0.0,0.0,0.66666667
2.0,-0.0,0.1,0.94736842,0.65384615,0.0,0.0,0.05882353,0.81395349,0.48484848,-0.0,0.0,0.75
3.0,-0.0,0.1,0.94736842,0.69230769,0.0,0.0,0.05882353,0.79069767,0.51515152,-0.0,0.0,0.83333333
4.0,-0.0,0.1,0.94736842,0.73076923,0.0,0.0,0.11764706,0.86046512,0.60606061,-0.0,0.0,0.83333333
5.0,-0.0,0.1,0.94736842,0.76923077,0.0,0.0,0.11764706,0.8372093,0.54545455,-0.0,0.0,0.83333333
6.0,-0.0,0.1,0.94736842,0.78846154,0.0,0.0,0.11764706,0.86046512,0.60606061,-0.0,0.0,0.83333333
7.0,-0.0,0.06666667,0.89473684,0.76923077,0.0,0.03703704,0.11764706,0.90697674,0.54545455,-0.0,0.0,0.83333333
8.0,-0.0,0.06666667,0.89473684,0.73076923,0.0,0.0,0.0,0.88372093,0.54545455,-0.0,0.0,0.91666667
9.0,-0.0,0.06666667,0.94736842,0.69230769,0.0,0.0,0.0,0.88372093,0.57575758,-0.0,0.0,0.83333333
10.0,-0.0,0.03333333,1.0,0.73076923,0.0,0.0,0.0,0.93023256,0.48484848,-0.0,0.0,0.66666667
11.0,-0.0,0.06666667,0.94736842,0.69230769,0.0,0.03703704,0.0,0.93023256,0.51515152,-0.0,0.0,0.66666667
12.0,-0.0,0.06666667,0.78947368,0.69230769,0.0,0.0,0.0,0.74418605,0.15151515,-0.0,0.0,0.25
13.0,-0.0,0.03333333,0.57894737,0.48076923,0.0,0.0,0.0,0.53488372,0.09090909,-0.0,0.0,0.25
14.0,-0.0,0.0,0.21052632,0.01923077,0.0,0.0,0.0,0.13953488,0.0,-0.0,0.0,0.0
15.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
16.0,0.11764706,0.03333333,0.0,-0.0,0.0,0.14814815,0.0,-0.0,0.0,0.17021277,0.38461538,0.0
17.0,0.14705882,0.13333333,0.0,-0.0,0.0,0.22222222,0.0,-0.0,0.0,0.34042553,0.53846154,0.0
18.0,0.20588235,0.26666667,0.0,-0.0,0.04,0.22222222,0.05882353,-0.0,0.0,0.46808511,0.65384615,0.0
19.0,0.55882353,0.36666667,0.0,-0.0,0.24,0.33333333,0.05882353,-0.0,0.0,0.46808511,0.73076923,0.0
20.0,0.52941176,0.36666667,0.0,-0.0,0.28,0.48148148,0.05882353,-0.0,0.0,0.53191489,0.80769231,0.0
21.0,0.58823529,0.43333333,0.0,-0.0,0.32,0.55555556,0.11764706,-0.0,0.0,0.57446809,0.88461538,0.0
22.0,0.67647059,0.43333333,0.0,-0.0,0.4,0.55555556,0.23529412,-0.0,0.0,0.61702128,0.92307692,0.0
23.0,0.67647059,0.43333333,0.0,-0.0,0.4,0.59259259,0.23529412,-0.0,0.0,0.63829787,0.92307692,0.0
24.0,0.70588235,0.43333333,0.0,-0.0,0.32,0.55555556,0.23529412,-0.0,0.0,0.68085106,0.92307692,0.0
