x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0.95243528,0.88286195,0.91549647,0.60949595,0.80947717,0.64108533,0.85746161,0.62691222,0.7146428,0.46924642,0.81051689,0.84593686
0.92576722,0.9077522,0.8806251,0.61267071,0.80939576,0.6423415,0.90626207,0.56899,0.74746453,0.45268173,0.72892222,0.81472686
0.91835889,0.88065285,0.81997765,0.582435,0.81123293,0.7004705,0.90217908,0.55429722,0.75796747,0.43784741,0.69247911,0.8011449
0.90033222,0.87517756,0.81105647,0.60825,0.79661354,0.62447983,0.91004966,0.53049056,0.7413408,0.44456272,0.65338778,0.81432627
0.86459694,0.86276455,0.80296353,0.58916071,0.77793717,0.62531733,0.91293149,0.54041444,0.7251392,0.42305037,0.61955044,0.8606049
0.89324444,0.87230764,0.76900353,0.58078714,0.7458699,0.62146167,0.90389149,0.44064944,0.71350747,0.42213975,0.57446867,0.85816373
0.91776417,0.8492361,0.77041765,0.58272952,0.70087838,0.58009583,0.92890529,0.430265,0.69078947,0.4541558,0.54713156,0.83335255
0.867555,0.84296797,0.75599608,0.58252095,0.70099859,0.46458767,0.93821954,0.43522111,0.63908533,0.3711521,0.52464022,0.80671451
0.7288525,0.81856813,0.50148706,0.57306452,0.70224242,0.34313233,0.92958161,0.44011222,0.48916933,0.30562864,0.39642889,0.76574137
0.61962889,0.72760049,0.43046471,0.53829095,0.55360242,0.33956667,0.85779908,0.43283889,0.44731667,0.24263778,0.32091289,0.71421294
0.56422167,0.67341073,0.42458039,0.41623048,0.42124525,0.31192717,0.69931954,0.30609889,0.42335547,0.18882741,0.31496533,0.62597333
0.55658139,0.63214276,0.44364549,0.39228048,0.30844081,0.28369117,0.65894046,0.31098778,0.3905236,0.17869778,0.29756689,0.60554686
0.59991722,0.61926894,0.43020118,0.40855524,0.30583616,0.25754083,0.68378207,0.33896111,0.38713307,0.19099975,0.33800422,0.6099251
0.66294778,0.61348098,0.50798784,0.4029181,0.30545535,0.29237933,0.6725954,0.29630944,0.39047013,0.22435407,0.36260533,0.63831745
0.6760375,0.60516715,0.51602275,0.43487571,0.32130566,0.3304575,0.64598782,0.34852611,0.44977587,0.24200395,0.437078,0.65814843
0.6693775,0.60327252,0.55390392,0.45506714,0.32505576,0.40077717,0.62542414,0.297725,0.44531613,0.27216346,0.47404667,0.66441667
0.70938694,0.60662244,0.60297137,0.4618881,0.31496727,0.4751975,0.63115632,0.28923778,0.52268933,0.32588765,0.51261556,0.66482373
0.77067722,0.59306358,0.63051961,0.48446929,0.35230404,0.54321433,0.66667264,0.29008389,0.53973173,0.37381605,0.50439311,0.67583255
0.74391833,0.61853106,0.65100863,0.58983976,0.43258646,0.49743233,0.71889402,0.360655,0.5652828,0.47577333,0.54561844,0.70483922
0.85919972,0.67382829,0.68525333,0.65358452,0.58015051,0.68649583,0.7439531,0.47089278,0.58401547,0.58304889,0.63470178,0.73699627
0.82475194,0.68755431,0.70532667,0.69061952,0.63328404,0.713023,0.83498943,0.57502,0.68019613,0.58630617,0.72891867,0.78846039
0.82055694,0.69977545,0.77682863,0.7566719,0.67110929,0.6751715,0.86035425,0.59099333,0.7049372,0.58679383,0.68553356,0.80251549
0.83913917,0.7308652,0.76483882,0.72885286,0.69169576,0.65351433,0.88500322,0.58968333,0.7498208,0.66191407,0.71051378,0.79603353
0.87847472,0.68770407,0.79071216,0.74404143,0.69998101,0.66650567,0.92099885,0.53102333,0.75107507,0.67918519,0.75807867,0.85085059
