x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,0.89424088,0.72083063,0.69725971,0.64366667,0.59299515,0.77668771,0.80693593,0.64983935,0.93472685,0.90389841,0.67761762,0.72876925
2.0,0.90940035,0.76875946,0.69621739,0.62469333,0.52980727,0.78208896,0.81480167,0.64197447,0.90828574,0.89418667,0.61627405,0.72963376
3.0,0.88229842,0.77034252,0.66522029,0.60061935,0.51377879,0.79689042,0.79924889,0.69118764,0.89031093,0.87620063,0.55770095,0.75654753
4.0,0.87852351,0.74654901,0.66164319,0.59456817,0.51447455,0.80605167,0.8265887,0.61438585,0.871615,0.84458254,0.53469952,0.75972516
5.0,0.87709035,0.72993892,0.63880609,0.59292344,0.49924,0.78797312,0.83893426,0.60867512,0.87990056,0.88042317,0.46061024,0.74531398
6.0,0.87191754,0.69345243,0.62774841,0.5943486,0.39646606,0.75535812,0.84516833,0.60238098,0.88097185,0.88326349,0.42012095,0.76317333
7.0,0.85644,0.67478667,0.63481391,0.59722387,0.39301636,0.70453604,0.86616148,0.54906732,0.91363463,0.8452546,0.41675286,0.73366925
8.0,0.84476474,0.63323135,0.64183072,0.54925269,0.39539273,0.69958396,0.87511241,0.44211642,0.84216074,0.8533219,0.40933071,0.65969957
9.0,0.83012228,0.45432378,0.6079371,0.52772194,0.42269091,0.69929062,0.87148167,0.33424472,0.63272778,0.75110667,0.33167952,0.54072774
10.0,0.75985561,0.40083658,0.57543072,0.43771785,0.39582424,0.54961583,0.80935778,0.34409561,0.51461944,0.68869714,0.26439143,0.50819763
11.0,0.67829053,0.36756126,0.46486696,0.3019886,0.28079091,0.40614521,0.7357337,0.32773837,0.45893259,0.62035397,0.25381143,0.49226215
12.0,0.61893351,0.32765874,0.4416487,0.25159054,0.29071758,0.28686625,0.72229926,0.29800455,0.47957537,0.62782349,0.242395,0.47099548
13.0,0.60126088,0.32052739,0.48106899,0.25337247,0.30553333,0.28511104,0.73951537,0.2676852,0.52369963,0.67287587,0.25024357,0.46853699
14.0,0.58962544,0.33482757,0.47888145,0.26726086,0.28329879,0.29468396,0.74154111,0.29405724,0.62630722,0.70397397,0.23837381,0.47040129
15.0,0.56641193,0.3793573,0.50578899,0.27110022,0.30748303,0.32723396,0.73661019,0.33197772,0.65254556,0.74369111,0.29262833,0.52750215
16.0,0.57870246,0.36575838,0.53237855,0.29749226,0.29995394,0.33726667,0.69413593,0.38558585,0.66523667,0.75828889,0.31525929,0.55711892
17.0,0.58116,0.41685135,0.5359429,0.36257677,0.27988121,0.33168104,0.67347889,0.45305089,0.70054278,0.79390635,0.3457531,0.64557032
18.0,0.56635526,0.43997153,0.56578348,0.39048194,0.23463697,0.36640188,0.68297963,0.51532228,0.77330926,0.81103079,0.34133,0.68022258
19.0,0.60724053,0.49729333,0.67117391,0.53095204,0.34030667,0.46893417,0.6879487,0.49828309,0.72856944,0.77160476,0.37944119,0.68435247
20.0,0.66362,0.51668631,0.73742725,0.66383376,0.43188303,0.62511583,0.70339444,0.67299789,0.82249352,0.78484635,0.44742524,0.73890301
21.0,0.69350544,0.66404414,0.77715159,0.72278796,0.54123394,0.64849479,0.7774887,0.70721268,0.78822204,0.82895397,0.54706881,0.72144387
22.0,0.71981211,0.66546505,0.85140087,0.73424989,0.56290182,0.67610792,0.79790463,0.68889561,0.75364648,0.86182698,0.54899429,0.74830237
23.0,0.75308596,0.68308649,0.8156229,0.79680538,0.56389697,0.69523583,0.77223611,0.66837626,0.77407278,0.87446222,0.56127738,0.83915677
24.0,0.70318667,0.67482991,0.82967014,0.83448538,0.52186667,0.70421521,0.82389148,0.68139057,0.80398185,0.88821873,0.62148024,0.85313656
