x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
7.0,-0.0,0.00219147,0.00056139,0.00258849,-0.0,-0.0,0.00217593,-0.0,8.107e-5,0.00217771,-0.0,0.0
8.0,0.0131789,0.06607004,0.02589378,0.07020168,0.01089997,0.00866759,0.07273389,0.01618543,0.0121888,0.07100735,0.01031001,0.00266564
9.0,0.12576722,0.20559487,0.13561608,0.23562175,0.11330639,0.06687182,0.21739439,0.14196219,0.11180168,0.22486064,0.1088154,0.08162989
10.0,0.27766999,0.3598338,0.27066901,0.41076391,0.27841897,0.2028964,0.41940838,0.28709222,0.24567187,0.39568294,0.26954138,0.3023752
11.0,0.40432731,0.53354084,0.38345741,0.56183763,0.45397145,0.24021658,0.55567466,0.42266165,0.36970008,0.54595671,0.40518938,0.48911096
12.0,0.48958218,0.65263741,0.54504404,0.6582512,0.54604136,0.34496348,0.68614043,0.54966132,0.46355582,0.65068076,0.54343994,0.60128851
13.0,0.56549093,0.68971323,0.51342279,0.71640619,0.59847794,0.42743198,0.75576215,0.59464447,0.48962657,0.70183039,0.56306033,0.6362019
14.0,0.62912797,0.69992095,0.56537245,0.73231064,0.59413216,0.45022656,0.72697259,0.61806757,0.50685542,0.71005803,0.59221356,0.61465017
15.0,0.57650625,0.6831868,0.57365182,0.68498336,0.53219178,0.40207235,0.68540818,0.5874584,0.53656798,0.66074961,0.5455112,0.5994767
16.0,0.51258822,0.56188666,0.47407763,0.58443525,0.4632376,0.34999136,0.57015568,0.48295167,0.48865572,0.5750978,0.4349752,0.4847587
17.0,0.34387767,0.40808262,0.35252392,0.43003365,0.3213808,0.25819773,0.4078054,0.33599741,0.37113457,0.44361841,0.26711317,0.36586249
18.0,0.18113157,0.24577193,0.14816006,0.26863087,0.16407639,0.11731461,0.26128474,0.15045989,0.1894106,0.27122469,0.11904795,0.14495025
19.0,0.02265024,0.07881119,0.0299116,0.09520983,0.02700928,0.02214416,0.08567668,0.02433403,0.034817,0.10089392,0.00979938,0.00971528
20.0,-0.0,0.00475907,0.00129285,0.00923709,-0.0,-0.0,0.00373536,0.00040501,9.011e-5,0.01005001,-0.0,0.0
21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
22.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
23.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
24.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
