x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
0.00178431,-0.0,0.00289016,-0.0,-0.0,0.00235468,-0.0,0.0,0.00253386,9.909e-5,0.00125062,-0.0
0.06400238,0.00640422,0.07103336,0.0110268,0.01019299,0.07210978,0.01050489,0.00266564,0.06968393,0.02435358,0.05009998,0.01571093
0.21819162,0.07246406,0.20212776,0.11320598,0.11918306,0.22351941,0.12403385,0.08162989,0.23632389,0.15990785,0.1840648,0.11348052
0.4007683,0.19462384,0.39408129,0.26980024,0.28442261,0.3928635,0.2717035,0.3023752,0.4144165,0.27530265,0.35232969,0.25907585
0.54501766,0.23468074,0.53967699,0.45552731,0.415911,0.54882771,0.40159213,0.48911096,0.56649098,0.41379087,0.53157817,0.37368967
0.65217772,0.34582139,0.67990486,0.56005207,0.52177609,0.64621461,0.54450784,0.60128851,0.66053505,0.50442101,0.65350864,0.49715821
0.70633665,0.42215224,0.74507188,0.61179906,0.56306043,0.71477978,0.57138235,0.6362019,0.70734379,0.56864695,0.67653907,0.49452288
0.69944092,0.48337884,0.7371502,0.61299462,0.59777507,0.7130131,0.57320255,0.61465017,0.7296554,0.5808259,0.6974332,0.5409712
0.65981577,0.42675703,0.68978303,0.54735747,0.56389474,0.67919227,0.55920687,0.5994767,0.68182838,0.56093847,0.65890077,0.56623723
0.56435782,0.3867658,0.57937328,0.48002079,0.44491488,0.58639738,0.50173402,0.4847587,0.58566047,0.4778931,0.55075696,0.45730707
0.41538755,0.26716845,0.42050804,0.32463308,0.28890133,0.44986526,0.37395451,0.36586249,0.43295777,0.33496359,0.40599341,0.32401758
0.24252398,0.13688245,0.26473895,0.16339198,0.1286369,0.2746018,0.16749885,0.14495025,0.26531753,0.1701384,0.24313107,0.14239586
0.07641756,0.02130973,0.08717029,0.02683046,0.00854848,0.10341978,0.02713495,0.00971528,0.09452934,0.03333499,0.07037729,0.02032123
0.00654045,-0.0,0.00546275,-0.0,-0.0,0.01028953,-0.0,0.0,0.00909848,0.00075515,0.00212524,0.00010048
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
