x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,-0.0,0.59459459,0.0,0.96774194,0.81818182,-0.0,0.88888889,-0.0,-0.0,0.47619048,0.07142857,0.74193548
2.0,-0.0,0.64864865,0.0,1.0,0.81818182,-0.0,0.83333333,-0.0,-0.0,0.52380952,0.07142857,0.80645161
3.0,-0.0,0.56756757,0.0,1.0,0.72727273,-0.0,0.91666667,-0.0,-0.0,0.52380952,0.0,0.74193548
4.0,-0.0,0.59459459,0.0,0.96774194,0.72727273,-0.0,0.86111111,-0.0,-0.0,0.57142857,0.03571429,0.80645161
5.0,-0.0,0.64864865,0.0,1.0,0.90909091,-0.0,0.83333333,-0.0,-0.0,0.47619048,0.03571429,0.74193548
6.0,-0.0,0.7027027,0.0,0.93548387,0.90909091,-0.0,0.80555556,-0.0,-0.0,0.42857143,0.03571429,0.77419355
7.0,-0.0,0.67567568,0.0,0.96774194,0.90909091,-0.0,0.83333333,-0.0,-0.0,0.42857143,0.03571429,0.80645161
8.0,-0.0,0.64864865,0.0,1.0,0.90909091,-0.0,0.75,-0.0,-0.0,0.52380952,0.07142857,0.80645161
9.0,-0.0,0.59459459,0.04347826,1.0,0.90909091,-0.0,0.77777778,-0.0,-0.0,0.52380952,0.07142857,0.80645161
10.0,-0.0,0.62162162,0.04347826,0.93548387,0.90909091,-0.0,0.63888889,-0.0,-0.0,0.52380952,0.07142857,0.74193548
11.0,-0.0,0.56756757,0.04347826,0.90322581,0.54545455,-0.0,0.38888889,-0.0,-0.0,0.42857143,0.03571429,0.70967742
12.0,-0.0,0.62162162,0.0,0.77419355,0.36363636,-0.0,0.25,-0.0,-0.0,0.28571429,0.0,0.58064516
13.0,-0.0,0.43243243,0.0,0.61290323,0.27272727,-0.0,0.22222222,-0.0,-0.0,0.14285714,0.0,0.22580645
14.0,-0.0,-0.0,0.0,0.25806452,0.09090909,-0.0,0.13888889,-0.0,-0.0,0.0,0.0,0.03225806
15.0,0.05263158,-0.0,0.0,-0.0,0.0,0.125,-0.0,-0.0,-0.0,0.0,0.03571429,-0.0
16.0,0.21052632,-0.0,0.0,-0.0,0.0,0.40625,-0.0,0.2392123,0.16666667,0.0,0.03571429,-0.0
17.0,0.26315789,-0.0,0.0,-0.0,0.0,0.45895115,-0.0,0.43902439,0.25,0.0,0.07142857,-0.0
18.0,0.36842105,-0.0,0.08695652,-0.0,0.0,0.5625,-0.0,0.43902439,0.41666667,0.0,0.07142857,-0.0
19.0,0.63157895,-0.0,0.34782609,-0.0,0.0,0.84375,-0.0,0.43902439,0.47222222,0.0,0.07142857,-0.0
20.0,0.68421053,-0.0,0.39130435,-0.0,0.0,0.875,-0.0,0.48780488,0.47222222,0.0,0.07142857,-0.0
21.0,0.71052632,-0.0,0.39130435,-0.0,0.0,0.90625,-0.0,0.51219512,0.47222222,0.0,0.10714286,-0.0
22.0,0.73684211,-0.0,0.56521739,-0.0,0.0,0.9375,-0.0,0.6097561,0.47222222,0.0,0.10714286,-0.0
23.0,0.76315789,-0.0,0.56521739,-0.0,0.0,0.9375,-0.0,0.63414634,0.5,0.0,0.10714286,-0.0
24.0,0.76315789,-0.0,0.52173913,-0.0,0.0,0.96875,-0.0,0.65853659,0.47222222,0.0,0.10714286,-0.0
