x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0.63090472,0.63403285,0.77314667,0.77168786,0.36701071,0.48055417,0.34786621,0.88597889,0.47855467,0.43374691,0.44636333,0.49431647
0.53657528,0.60259252,0.7217902,0.800315,0.31001354,0.38229183,0.34430598,0.93273,0.42582613,0.41257728,0.35001711,0.44793157
0.48937861,0.61761431,0.63299137,0.80653143,0.25306444,0.31060083,0.32622414,0.97777778,0.35055653,0.37246148,0.31437178,0.39771627
0.43884028,0.59344179,0.55755255,0.78998286,0.20842949,0.27014783,0.27827425,0.97722222,0.28755013,0.3232684,0.23716311,0.35816235
0.37705861,0.49318293,0.53784039,0.80625952,0.16392747,0.2112385,0.2348177,0.97166667,0.25020613,0.32904617,0.18942311,0.35028059
0.34908056,0.50145675,0.53464275,0.81742952,0.15362505,0.1826595,0.20926851,0.97666667,0.19638467,0.3230242,0.15927556,0.32138196
0.28304333,0.47256439,0.47693961,0.80909381,0.13447313,0.17733833,0.19598046,0.95986778,0.1849248,0.30601432,0.14794578,0.27097569
0.18769944,0.46012163,0.42813098,0.73990905,0.12695657,0.0853655,0.17155425,0.93042111,0.10567493,0.31707383,0.10758222,0.28602882
0.15458167,0.47106098,0.41473922,0.619065,0.09342465,0.07722483,0.15657149,0.92323556,0.10057773,0.24985778,0.07351956,0.27896667
0.13859611,0.46579545,0.47709882,0.4656119,0.0788299,0.100438,0.10883034,0.95153444,0.10276733,0.17597037,0.04905667,0.23909941
0.17673389,0.48273089,0.53052039,0.39900143,0.0559301,0.09826083,0.07932046,0.90857278,0.11351267,0.16758049,0.03871044,0.20191667
0.22914,0.54706455,0.51416,0.34899071,0.04948545,0.11293083,0.06843241,0.89249833,0.11639653,0.17216519,0.03245111,0.27656627
0.23766944,0.58718,0.56897137,0.30809048,0.05831071,0.10929867,0.08014828,0.87199278,0.10402827,0.16202568,0.06464444,0.31074667
0.24787861,0.63357805,0.65284941,0.29615095,0.07039616,0.10370233,0.07992092,0.81237333,0.1405584,0.21131704,0.07554444,0.38727353
0.28243722,0.61072683,0.66270902,0.29315381,0.09536303,0.13644783,0.11648138,0.73117167,0.1370076,0.19710519,0.10864267,0.38229882
0.31899167,0.62696569,0.65409843,0.27278452,0.11939455,0.179038,0.1705092,0.72839889,0.2074316,0.20456864,0.16663378,0.42028725
0.43110361,0.61797171,0.75254,0.22918381,0.1491697,0.21887767,0.1429108,0.68820667,0.24010707,0.25739284,0.21212333,0.45176059
0.53608278,0.60525008,0.84599647,0.23442238,0.17471596,0.2308245,0.18035839,0.62018167,0.2779956,0.22082716,0.22274111,0.48560745
0.61512556,0.6623052,0.8747749,0.27327,0.23481253,0.296938,0.22835471,0.52492667,0.36958853,0.23889827,0.26666067,0.56094549
0.78458917,0.69138211,0.93438157,0.37044048,0.32188566,0.41770567,0.34142437,0.56126667,0.4267832,0.32457062,0.31218444,0.65571824
0.85960611,0.70326325,0.93682902,0.43705095,0.32780606,0.53084333,0.47704414,0.62248667,0.55502387,0.39159901,0.51030467,0.71567392
0.83103,0.68917691,0.92173922,0.47538881,0.33815737,0.64864667,0.53478782,0.61869889,0.63490787,0.36196395,0.613832,0.72235961
0.77054833,0.73076553,0.85249451,0.45754976,0.42761131,0.62175783,0.5513377,0.60460833,0.67336493,0.37573951,0.59146444,0.78213294
0.71274889,0.67951138,0.76575725,0.43589857,0.39611515,0.574806,0.52432184,0.59698444,0.5764544,0.38171309,0.55204956,0.72570843
