x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,0.61303702,0.52643135,0.79418203,0.37064215,0.90909091,0.3993225,0.37997056,0.46942634,0.64706907,0.75504349,0.39533357,0.49434903
2.0,0.58461439,0.48243964,0.81266986,0.38094151,0.94903879,0.35033271,0.37261407,0.3775652,0.55089907,0.71170921,0.30982952,0.40516581
3.0,0.60513491,0.39538937,0.83445594,0.34277419,0.99818182,0.29697417,0.32586167,0.30586797,0.48491611,0.69384857,0.30590786,0.32667011
4.0,0.57660649,0.33564,0.83953014,0.29844602,0.99333333,0.25678083,0.26997889,0.25767073,0.43006259,0.63912762,0.21397143,0.29441269
5.0,0.46802965,0.28389622,0.87151014,0.28448172,0.98363636,0.20909062,0.24294148,0.21491984,0.36107704,0.62027206,0.17779714,0.29289806
6.0,0.47367947,0.23006847,0.87338348,0.28190989,0.98121212,0.20218417,0.23028241,0.1966852,0.32669148,0.62720794,0.17324571,0.21243677
7.0,0.44981474,0.2091955,0.88319188,0.27417914,0.9592497,0.18324812,0.1958587,0.18273301,0.26817074,0.5604219,0.16998119,0.19473075
8.0,0.42492526,0.1261036,0.79581739,0.31322645,0.93076242,0.17586125,0.19920593,0.09524634,0.19513296,0.51765937,0.12952738,0.14888
9.0,0.43862193,0.10340577,0.6614029,0.27669376,0.91807515,0.125485,0.18645648,0.08730439,0.18578741,0.50444603,0.12282524,0.10497591
10.0,0.43240912,0.1248845,0.49638667,0.18892086,0.94712848,0.09128604,0.14431278,0.10443805,0.18484685,0.55072889,0.10165595,0.06603613
11.0,0.44225421,0.14071495,0.41590638,0.12253484,0.90026121,0.07188104,0.1218637,0.10175642,0.21931315,0.55952286,0.11686024,0.07659656
12.0,0.48567456,0.14682577,0.36864464,0.11261828,0.88272545,0.05990312,0.15396611,0.1149961,0.25288333,0.63157841,0.10934452,0.09548516
13.0,0.54025596,0.1387382,0.32278029,0.1213714,0.86035576,0.05639479,0.18055333,0.10901789,0.28243426,0.6426019,0.12693524,0.09479269
14.0,0.60368702,0.17772811,0.29353362,0.13803892,0.79531636,0.06665542,0.23245111,0.11138748,0.28566111,0.72704,0.16654262,0.11106387
15.0,0.5760807,0.17671712,0.26858783,0.15358473,0.70673273,0.08335208,0.23248537,0.14203447,0.31457796,0.75665683,0.2098669,0.10922237
16.0,0.59147737,0.24213748,0.24875014,0.15595806,0.70370788,0.09402833,0.29948778,0.18317756,0.32730981,0.8021546,0.2751281,0.15242387
17.0,0.57332947,0.27351712,0.20778522,0.14867441,0.65986182,0.13342833,0.28987426,0.22513285,0.42819093,0.83735968,0.2895581,0.25990301
18.0,0.57314526,0.32716559,0.20580087,0.16323849,0.58565273,0.16012979,0.32095481,0.25506081,0.52926519,0.84583302,0.28810905,0.2326914
19.0,0.62585088,0.39041261,0.26793507,0.19252366,0.48173818,0.22113604,0.3879337,0.28029187,0.62085241,0.88444857,0.28304929,0.38544409
20.0,0.67559842,0.5071845,0.39029826,0.29270086,0.52138182,0.28534021,0.48875315,0.40590407,0.74488685,0.91532698,0.32612548,0.40004452
21.0,0.70601789,0.61745063,0.44517594,0.39927871,0.58816727,0.28793083,0.57913648,0.50357301,0.84592963,0.90389429,0.46493905,0.54922968
22.0,0.67824772,0.68602198,0.47879942,0.3569071,0.58403515,0.30697167,0.64111278,0.6178935,0.86698296,0.87628222,0.51996381,0.63377806
23.0,0.73085088,0.70768811,0.48214754,0.40865785,0.56866364,0.386325,0.6849537,0.59712423,0.80499519,0.88646286,0.49987381,0.61512495
24.0,0.66390456,0.61390432,0.43819768,0.41894172,0.56034667,0.37611125,0.62197852,0.54655057,0.76314537,0.83300698,0.48670548,0.5285428
