x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.00983988,-0.0,0.01070752,0.00019681,-0.0,0.0086026,0.00015595,-0.0,0.00907517,0.00206452,0.00328385,0.00014411
0.10402952,0.01239791,0.11049897,0.01942317,0.02576972,0.09901077,0.01903422,0.00624885,0.10181042,0.04991582,0.07356382,0.02826983
0.28057959,0.09436299,0.29048698,0.13669168,0.2037543,0.25139396,0.13991781,0.14545756,0.28254539,0.18376846,0.23621552,0.16399825
0.46608607,0.23145598,0.43265311,0.28318038,0.37165221,0.41853989,0.26430902,0.32483589,0.42551961,0.35877541,0.40476116,0.32018965
0.57534928,0.33856303,0.57778689,0.43241712,0.51439799,0.53482475,0.38116692,0.49810477,0.56412353,0.52646305,0.51076496,0.45930836
0.66179718,0.38972471,0.64052823,0.49343018,0.59182999,0.6137689,0.45678865,0.63172947,0.61662354,0.58376293,0.53858712,0.52022138
0.67523382,0.41346887,0.71445745,0.57900999,0.60647673,0.61822951,0.50221589,0.73460881,0.65439661,0.62707081,0.60461746,0.55375695
0.65402124,0.39616802,0.69138755,0.53818388,0.59377601,0.60358591,0.51561285,0.70369646,0.62946395,0.62233112,0.64806819,0.50783949
0.56937061,0.37011295,0.63842306,0.51104911,0.52229907,0.59533547,0.51717012,0.62677058,0.57910918,0.57379557,0.57981776,0.47272399
0.47775735,0.28542598,0.49624066,0.4174703,0.43538477,0.49812722,0.43957039,0.5154444,0.47834386,0.44008537,0.49090951,0.37009751
0.38550252,0.19291406,0.3596152,0.27031694,0.26540883,0.39163793,0.2872506,0.32407637,0.35841913,0.29153895,0.3429204,0.24175902
0.20289735,0.07454238,0.20459594,0.12557037,0.08779402,0.22381305,0.12237124,0.13408941,0.21638784,0.1180635,0.18069085,0.08945272
0.05478786,0.0076552,0.06379506,0.01043113,0.00349647,0.06870492,0.01039619,0.00399909,0.07171572,0.01802157,0.04418032,0.01232545
0.00234194,-0.0,0.00118382,0.0,-0.0,0.00292419,0.0,-0.0,0.00317742,2.722e-5,0.00027942,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
