x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
-0.0,0.04878049,0.11764706,-0.0,-0.0,-0.0,0.55172414,0.91666667,0.68,0.59259259,0.03333333,0.73529412
-0.0,0.02439024,0.17647059,-0.0,-0.0,-0.0,0.55172414,0.91666667,0.74,0.59259259,0.03333333,0.73529412
-0.0,0.02439024,0.17647059,-0.0,-0.0,-0.0,0.5862069,0.83333333,0.66,0.55555556,-0.0,0.67647059
-0.0,-0.0,0.23529412,-0.0,-0.0,-0.0,0.5862069,0.75,0.7,0.59259259,0.03333333,0.70588235
-0.0,0.02439024,0.23529412,-0.0,-0.0,-0.0,0.51724138,0.75,0.68,0.66666667,-0.0,0.70588235
-0.0,0.02439024,0.23529412,-0.0,-0.0,-0.0,0.48275862,0.66666667,0.62,0.62962963,0.06666667,0.79411765
-0.0,0.02439024,0.17647059,-0.0,-0.0,-0.0,0.48275862,0.75,0.66,0.59259259,0.06666667,0.79411765
-0.0,0.04878049,0.11764706,-0.0,-0.0,-0.0,0.44827586,0.75,0.66,0.55555556,0.06666667,0.79411765
-0.0,0.02439024,0.05882353,-0.0,-0.0,-0.0,0.44827586,0.75,0.66,0.51851852,0.06666667,0.82352941
-0.0,0.02439024,0.05882353,-0.0,-0.0,-0.0,0.44827586,0.66666667,0.72,0.55555556,0.06666667,0.85294118
-0.0,-0.0,0.11764706,-0.0,-0.0,-0.0,0.31034483,0.33333333,0.72,0.40740741,0.06666667,0.64705882
-0.0,-0.0,0.11764706,-0.0,-0.0,-0.0,0.13793103,0.25,0.58,0.33333333,0.03333333,0.5
-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.10344828,0.16666667,0.26,0.14814815,0.03333333,0.35294118
-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.02941176
0.16666667,0.02439024,0.0,-0.0,0.12121212,0.025,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
0.29166667,0.26829268,0.0,0.07142857,0.48484848,0.275,-0.0,0.0,-0.0,-0.0,0.03333333,-0.0
0.45833333,0.26829268,0.0,0.10714286,0.60606061,0.6,-0.0,0.0,-0.0,-0.0,0.03333333,-0.0
0.45833333,0.36585366,0.0,0.17857143,0.6969697,0.625,-0.0,0.0,-0.0,-0.0,0.1,-0.0
0.54166667,0.46341463,0.0,0.25,0.90909091,0.65,-0.0,0.0,-0.0,-0.0,0.16666667,-0.0
0.54166667,0.6097561,0.05882353,0.28571429,0.93939394,0.675,-0.0,0.0,-0.0,-0.0,0.2,-0.0
0.54166667,0.65853659,0.05882353,0.35714286,0.90909091,0.7,-0.0,0.0,-0.0,-0.0,0.13333333,-0.0
0.54166667,0.65853659,0.11764706,0.35714286,0.87878788,0.7,-0.0,0.0,-0.0,-0.0,0.2,-0.0
0.5,0.63414634,0.11764706,0.35714286,0.84848485,0.625,-0.0,0.0,-0.0,-0.0,0.16666667,-0.0
0.54166667,0.6097561,0.17647059,0.35714286,0.87878788,0.575,-0.0,0.0,-0.0,-0.0,0.16666667,-0.0
