x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
3.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
4.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
5.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
6.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
7.0,-0.0,0.00170606,0.00085195,0.00309344,-0.0,-0.0,0.00329123,0.00024391,0.00030757,0.00280425,-0.0,-0.0
8.0,0.00564488,0.0414299,0.01791647,0.05814803,0.00506009,0.00377884,0.06935558,0.00947521,0.01176942,0.05683105,0.00487195,0.0001682
9.0,0.09166765,0.16864834,0.16992853,0.21565721,0.06146026,0.07478023,0.24696494,0.11370688,0.07689985,0.22603807,0.08690565,0.05183398
10.0,0.29240691,0.33439142,0.36387036,0.38657107,0.2329637,0.24774569,0.44484664,0.29362614,0.26258298,0.421483,0.26790948,0.26077587
11.0,0.48008914,0.48303002,0.53461831,0.54646386,0.39568038,0.43194738,0.62050739,0.47834087,0.43308587,0.57800132,0.4636137,0.47584305
12.0,0.63485518,0.5983038,0.67011551,0.66250436,0.522435,0.62016609,0.74058021,0.59933637,0.59024545,0.67958272,0.59681383,0.58206682
13.0,0.67226019,0.64952357,0.72008759,0.71851751,0.59587106,0.7181497,0.78022123,0.65537077,0.66667852,0.74310839,0.67989706,0.63978125
14.0,0.66418822,0.64570088,0.7394498,0.72407841,0.6298023,0.71808635,0.80598438,0.67139029,0.6784185,0.73772163,0.65592044,0.6726862
15.0,0.61988327,0.64237775,0.66056198,0.66835794,0.5993458,0.67002551,0.77811384,0.62510508,0.66408677,0.70459852,0.64223093,0.60710274
16.0,0.53407365,0.57447925,0.59203382,0.58293075,0.54056975,0.55956436,0.67435129,0.53755734,0.5722561,0.61902747,0.52404889,0.54470264
17.0,0.39895789,0.47500668,0.41962193,0.49222872,0.38285016,0.41175558,0.51727043,0.38450938,0.43004441,0.50982441,0.36727453,0.39876582
18.0,0.20798856,0.3011692,0.23124351,0.31961715,0.20949422,0.23333602,0.33608212,0.18564169,0.25202787,0.34441855,0.15988319,0.2196488
19.0,0.0443605,0.13779999,0.06125122,0.15207748,0.04218208,0.04770787,0.15273887,0.04049258,0.05980054,0.14982949,0.01850656,0.02736501
20.0,0.00063234,0.01702472,0.00743023,0.02752308,0.00091182,0.00147598,0.01968353,0.00315135,0.00244468,0.02706061,1.242e-5,-0.0
21.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
22.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
23.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
24.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
