x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0.78771583,0.78399935,0.94235294,0.55138071,0.34224303,0.578781,0.30977977,0.81100278,0.59483307,0.42098716,0.36614311,0.79314961
0.76152778,0.76796992,0.91444078,0.53799452,0.32348869,0.46227233,0.2959446,0.79900278,0.5619248,0.34449136,0.34065133,0.80565216
0.74789278,0.75800569,0.89729176,0.50198595,0.31192889,0.43092783,0.25671379,0.83167222,0.52848133,0.31736,0.35708111,0.79534333
0.72624167,0.71232732,0.8401302,0.44701476,0.29573859,0.41213917,0.23060322,0.81652389,0.48655293,0.26897111,0.33986267,0.7599551
0.6966775,0.70497691,0.79929137,0.37292238,0.27848667,0.31248567,0.22180759,0.80915444,0.44367493,0.22239753,0.30726844,0.72979196
0.57869667,0.67832065,0.76249804,0.32297738,0.24144869,0.2657605,0.25049011,0.74354056,0.3860384,0.14766642,0.27004044,0.68322412
0.55284583,0.72794179,0.75865686,0.27820976,0.24209556,0.231444,0.28039264,0.74358056,0.33828533,0.16593185,0.23134844,0.65626157
0.39101944,0.7066865,0.52772118,0.28621333,0.20672424,0.16028117,0.29405586,0.68760667,0.21414667,0.19994593,0.17643467,0.59055196
0.34604861,0.66994992,0.60838275,0.21910643,0.21837919,0.16537683,0.27883632,0.62064611,0.1731152,0.15242617,0.06573822,0.54457255
0.39166806,0.64299138,0.66620902,0.15049548,0.14505273,0.15955867,0.19756184,0.55016556,0.15835507,0.10066889,0.09162267,0.53684039
0.46189528,0.6764322,0.71826039,0.12420524,0.0929301,0.11343533,0.12664782,0.52911111,0.16788253,0.09775284,0.13358311,0.4759198
0.48031611,0.66896146,0.77787922,0.08846048,0.11236121,0.100228,0.14345885,0.48969056,0.1573364,0.07607704,0.12277778,0.57427196
0.49137833,0.66120423,0.82523333,0.11990119,0.15537515,0.10337983,0.23626069,0.47216167,0.1836256,0.08824815,0.13356067,0.58064647
0.5192225,0.72955106,0.84125059,0.10801524,0.2002899,0.125418,0.28614598,0.46020167,0.16078067,0.07581728,0.18229422,0.60040157
0.53769472,0.72011545,0.8574251,0.11020238,0.23755212,0.13712217,0.30565586,0.45527833,0.2369308,0.10266247,0.24428844,0.65741725
0.49371083,0.71092846,0.86461451,0.1163069,0.25648323,0.172857,0.35634529,0.42881556,0.2488804,0.11213086,0.22458778,0.6902751
0.60168639,0.71178748,0.91180157,0.108345,0.26716444,0.22401667,0.40888322,0.417685,0.2583548,0.12067852,0.22958889,0.75250157
0.68852167,0.74380065,0.94235294,0.10442881,0.29892081,0.28546433,0.41851149,0.42340667,0.38074533,0.15080741,0.26398733,0.78695725
0.72649444,0.75128748,0.94588235,0.1736631,0.37912444,0.37852767,0.54626483,0.43873778,0.48042333,0.19358617,0.330164,0.81757725
0.81968583,0.75319431,0.96196078,0.21442738,0.45093798,0.459623,0.62766943,0.405445,0.61471547,0.2473363,0.47745689,0.88747275
0.8373375,0.76270455,0.94261686,0.18798714,0.46933071,0.5197665,0.70496828,0.33850111,0.69391627,0.22681185,0.50436156,0.9010049
0.87007083,0.77577967,0.92043765,0.24329952,0.52488364,0.56467483,0.69469149,0.25630889,0.67537667,0.23298074,0.49788956,0.92916431
0.88843028,0.76560699,0.92277451,0.24616143,0.53120101,0.55816717,0.66273057,0.19424222,0.64968013,0.21542642,0.45730867,0.93403569
0.91693917,0.76397805,0.87131255,0.27970024,0.53373414,0.57151333,0.67038207,0.15246056,0.6278652,0.26396617,0.42699822,0.87888902
