x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,0.70923804,0.31515689,0.82004842,0.61301103,0.5277688,0.8426837,0.95490196,0.48188093,0.3885002,0.65628227,0.28474667,0.81100278
2.0,0.68945863,0.23429489,0.82281474,0.58495026,0.5165816,0.8173237,0.91208784,0.43900682,0.38522242,0.58287574,0.27448103,0.79900278
3.0,0.68389686,0.24117667,0.80544316,0.53826705,0.47347627,0.80144963,0.89719843,0.41535829,0.38701939,0.55898553,0.25560385,0.83167222
4.0,0.6205102,0.29011556,0.78192561,0.49349192,0.41746,0.76916519,0.83371059,0.3684186,0.33808505,0.52155475,0.26086923,0.81652389
5.0,0.59715098,0.21645622,0.73024175,0.44450192,0.3636232,0.74348296,0.81962627,0.3269693,0.36522707,0.45692681,0.21245949,0.80915444
6.0,0.55881804,0.18463533,0.67951684,0.39057731,0.298848,0.70612889,0.76083922,0.28021054,0.35668949,0.37932043,0.20420615,0.74354056
7.0,0.54511431,0.20308733,0.64011789,0.33966756,0.24328,0.76246519,0.7919502,0.26791597,0.40529717,0.32706454,0.19140872,0.74358056
8.0,0.54763,0.11971667,0.60250947,0.21632526,0.2611568,0.72334914,0.53104314,0.28403488,0.37112242,0.21766837,0.14987487,0.68760667
9.0,0.45685765,0.063364,0.58153754,0.17879282,0.19653947,0.71552346,0.61544157,0.22485395,0.34858687,0.20883106,0.15209718,0.62064611
10.0,0.38591353,0.07981556,0.58033053,0.17162026,0.12686507,0.72649407,0.66307176,0.17126899,0.31756,0.22155702,0.07904154,0.55016556
11.0,0.40719647,0.11131067,0.61368632,0.17422269,0.1084984,0.75194296,0.75218667,0.0951938,0.27190848,0.1968983,0.03770179,0.52911111
12.0,0.44284137,0.07766511,0.67743895,0.16675449,0.0795,0.74264148,0.80509412,0.10050698,0.33662162,0.18498695,0.03397769,0.48969056
13.0,0.50726941,0.10137978,0.66038561,0.19514436,0.11099893,0.68592296,0.83814118,0.1256786,0.42620606,0.18323135,0.04261667,0.47216167
14.0,0.57107863,0.17806511,0.63365474,0.1794291,0.10177413,0.76093481,0.83850549,0.14218403,0.47372909,0.18778709,0.05946872,0.46020167
15.0,0.58321373,0.22896022,0.68872035,0.25617628,0.10262907,0.73958123,0.86379294,0.16891705,0.5100697,0.21646525,0.07635641,0.45527833
16.0,0.59130725,0.22487622,0.70115544,0.26726692,0.1087952,0.72931457,0.85419137,0.19205349,0.55463374,0.22735915,0.08048692,0.42881556
17.0,0.63419353,0.24301911,0.74066667,0.27722103,0.1079592,0.70593901,0.88605961,0.22675581,0.62268545,0.29066071,0.08914231,0.417685
18.0,0.67603902,0.25621578,0.83405228,0.37981923,0.10279013,0.73229012,0.95176471,0.23855705,0.65512909,0.37154582,0.11686667,0.42340667
19.0,0.73292118,0.29416467,0.86021404,0.48013192,0.17023013,0.75736593,0.95882353,0.3332414,0.66352788,0.45882014,0.2221341,0.43873778
20.0,0.81801059,0.35355156,0.92932842,0.62040103,0.21211013,0.71582642,0.97098039,0.40257194,0.71855152,0.58912028,0.31174872,0.405445
21.0,0.80871686,0.38692089,0.91696772,0.69260077,0.1725064,0.72982173,0.94379333,0.45659023,0.71534162,0.64738879,0.37275487,0.33850111
22.0,0.85059784,0.35544511,0.92242596,0.68054346,0.2189184,0.73021877,0.91965333,0.47181023,0.72170465,0.70485248,0.43219692,0.25630889
23.0,0.85243843,0.31576422,0.96143649,0.65945269,0.21416427,0.71988914,0.90787255,0.4635938,0.67701131,0.71965035,0.41558897,0.19424222
24.0,0.86246039,0.28416133,0.93505754,0.62201513,0.23668053,0.70669556,0.92212863,0.47603008,0.66907899,0.73605021,0.43555026,0.15246056
