x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00142698,0.0,0.00112466,0.0,0.0,0.0010088,0.0,0.0,0.00129779,7.681e-5,0.00039297,0.0
0.04609403,0.00362486,0.05772271,0.00509136,0.00323807,0.05027267,0.00550696,0.00030282,0.04915017,0.01246897,0.03251488,0.0108414
0.19943638,0.07201461,0.23557744,0.08350879,0.09502838,0.20263975,0.09052304,0.06904907,0.21463683,0.12356993,0.20714218,0.13228006
0.38489942,0.26143907,0.43361527,0.27007803,0.30316154,0.40012333,0.30757957,0.30954849,0.40393822,0.31874054,0.41105398,0.35867591
0.51953124,0.43301462,0.60072749,0.45029344,0.48517148,0.54465172,0.49231189,0.49124107,0.56102826,0.46524142,0.57104828,0.55542328
0.65622736,0.57660367,0.71462529,0.58972552,0.62529985,0.63977309,0.62123915,0.63964841,0.6802854,0.56058854,0.67212955,0.69027174
0.74311794,0.65848133,0.77049774,0.65710726,0.69016039,0.70199201,0.68626436,0.70729828,0.72998802,0.62917164,0.72907079,0.73853825
0.77553502,0.64691337,0.72394129,0.68084408,0.69540277,0.73209061,0.70945817,0.67285265,0.75425485,0.64149857,0.70933111,0.75925045
0.72719724,0.64253121,0.70685965,0.66582249,0.63872851,0.7092818,0.70465306,0.64552454,0.70794583,0.62739165,0.70026493,0.71430165
0.64883745,0.56486813,0.60059477,0.57845697,0.55072224,0.60614538,0.60694239,0.58771362,0.62421643,0.55709283,0.61505472,0.61627001
0.48202517,0.40885407,0.49945877,0.46245695,0.39276441,0.49154152,0.47029207,0.42123837,0.49400562,0.42844521,0.48595552,0.42230889
0.29805363,0.22542497,0.32967046,0.2334412,0.19874669,0.3243762,0.25316006,0.20853778,0.32908865,0.23661558,0.30865416,0.22412376
0.1163477,0.04640764,0.13079064,0.05559437,0.02435939,0.13856958,0.05785464,0.02601231,0.1473276,0.05849365,0.1154185,0.04014104
0.01496598,0.00061563,0.01844184,0.00080153,0.00015059,0.02477365,0.0008165,0.0,0.02387843,0.00447097,0.00721766,0.00174584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
