x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00075557,0.00041945,0.00123814,0.0,0.0,0.000994,4.823e-5,0.0,0.00124425,0.0,0.0
8.0,0.00533567,0.04314799,0.02152849,0.04869803,0.00481376,0.00550441,0.05857614,0.00855245,0.00716085,0.05121502,0.00389584,0.00030282
9.0,0.10781596,0.21918894,0.18594449,0.21460373,0.08310145,0.07211118,0.23376171,0.11508694,0.08449282,0.20602756,0.09139666,0.06904907
10.0,0.32202364,0.41080318,0.38816641,0.39871802,0.26210026,0.25026902,0.43758652,0.33427617,0.30904983,0.39633514,0.30070767,0.30954849
11.0,0.51072557,0.55446046,0.56822502,0.55936326,0.44051011,0.4115705,0.60488099,0.49310228,0.50529027,0.53429954,0.47944772,0.49124107
12.0,0.646109,0.65787939,0.70150684,0.67473586,0.57563292,0.56250947,0.71873491,0.60780987,0.63673632,0.63835606,0.61574155,0.63964841
13.0,0.74342224,0.69681928,0.76417912,0.72473848,0.6434125,0.63038212,0.77348842,0.65854318,0.70819216,0.7131802,0.6810496,0.70729828
14.0,0.73831037,0.69676928,0.76385367,0.74926138,0.66567361,0.62677694,0.72601133,0.68016636,0.72195805,0.74856586,0.68457549,0.67285265
15.0,0.72789323,0.68490006,0.74444122,0.70698536,0.65200007,0.59638665,0.7089055,0.65045585,0.71751383,0.71141864,0.62424679,0.64552454
16.0,0.62165002,0.60997929,0.64518297,0.62057969,0.5673224,0.53593974,0.60165229,0.55664193,0.64453461,0.61255923,0.53752219,0.58771362
17.0,0.45285562,0.49199722,0.41584948,0.48975309,0.4575765,0.39456008,0.49954726,0.41883912,0.49687204,0.48624567,0.37951878,0.42123837
18.0,0.23407963,0.31662053,0.24912196,0.32376154,0.22644908,0.23023074,0.3280044,0.21566366,0.28397858,0.31992969,0.19128387,0.20853778
19.0,0.04659685,0.12692067,0.06706369,0.14507811,0.0569717,0.04911992,0.12717172,0.04558798,0.06592803,0.13583313,0.02422801,0.02601231
20.0,0.00039666,0.01466802,0.00633138,0.02351074,0.00067833,0.00093485,0.01600437,0.00236572,0.00182607,0.02240188,0.00019114,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
