x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,9799.76251827,13429.55611427,9647.11379936,9709.16684753,9644.57521783,9906.71344849,9532.03082435,13180.20607793,11470.09745465,10478.70849132,10102.102833,11396.58789114
2.0,9316.45664193,12687.07009286,9173.70542632,9221.49266481,9022.95111904,9442.42635265,9048.77366202,12467.09729544,10852.17637541,9932.47204455,9605.35483043,10800.59684434
3.0,9012.56654178,12158.69549287,8902.01632566,8943.53434729,8692.9925334,9175.96815187,8763.8486523,11983.73817296,10437.48725455,9592.28559643,9281.01069483,10393.45005036
4.0,8831.7248041,11848.97950743,8755.41267304,8803.74723032,8471.1330887,9054.66026674,8619.15765953,11699.40056018,10203.24186873,9413.8418418,9098.83418695,10170.7664583
5.0,8772.28016484,11802.61413744,8754.83768414,8828.0138715,8400.29242369,9105.15003778,8614.11715564,11665.05808587,10218.30152268,9448.51288241,9127.06793155,10178.59495558
6.0,8902.13292376,12120.78190827,9001.91224362,9134.46579784,8535.36754887,9449.87990583,8845.45445238,11998.50900417,10638.4085085,9834.36253708,9524.10029269,10568.85715951
7.0,9332.12176238,12527.98353449,9608.3981503,9798.77559034,8983.08501119,10181.41436281,9426.63310678,12430.67576337,11235.82435095,10487.93407223,10200.20843844,11128.47573178
8.0,9900.61313851,12725.17911215,10221.5792327,10399.81496229,9605.28675537,10847.8088024,10079.49516492,12608.64877474,11452.76862037,10822.80104184,10461.46937931,11290.15104168
9.0,10101.4961998,13565.4867371,10437.17952883,10562.10478422,9923.58387165,11039.37219503,10291.17132985,13378.81043185,12060.45153017,11178.94186404,10758.80170183,11796.39427701
10.0,10364.82532559,14775.48809287,10625.19915104,10822.89857897,10203.92253461,11298.22389577,10481.66219244,14481.7613467,13013.13134832,11804.46016497,11297.13825998,12630.21446332
11.0,10737.88767832,16008.43054598,10873.40301419,11128.56809792,10471.78061523,11646.98788908,10780.55062025,15608.76702141,14016.50716533,12515.11782824,11862.45552438,13537.1815477
12.0,11048.06514083,17099.49287683,11034.63155674,11379.56397973,10616.97897559,11931.45112934,11060.92361038,16590.05168956,14878.19133349,13113.79160196,12343.5163087,14365.26709634
13.0,11243.47746377,17939.33199669,11107.03472923,11548.27038293,10633.15365103,12127.37420269,11234.22295023,17345.67922527,15587.02590464,13598.50573164,12740.33844127,15035.31313494
14.0,11344.85759154,18629.14083787,11120.25816815,11673.01800954,10513.07304421,12264.93703727,11353.94132368,17977.61511774,16229.81495102,14054.94463848,13135.57034903,15675.7724421
15.0,11434.89291191,19138.23027336,11158.7712561,11780.26616677,10401.89018939,12335.16154353,11467.24233028,18446.83939213,16669.15000261,14402.55610925,13445.74734972,16200.5235534
16.0,11453.87525929,19434.21929298,11192.82554929,11846.56488597,10300.28302039,12343.30186,11522.19938606,18794.64884883,16976.72146323,14603.90316072,13682.72828025,16591.12123184
17.0,11437.47548108,19465.18542457,11209.04829675,11844.7559338,10258.32240667,12311.43542979,11543.28845204,18884.42163702,17060.76392215,14614.46286462,13769.84588895,16739.8557652
18.0,11361.03264074,19194.5533605,11193.24224042,11740.2958401,10287.29534753,12163.73512085,11485.10783661,18640.73615255,16783.07918281,14360.95908317,13622.19010047,16491.08944013
19.0,11459.13287214,18509.85847216,11260.20257389,11781.29875081,10646.54982997,12183.12720249,11540.53275132,18022.48477117,16090.91699194,13904.2153934,13222.84343598,15846.45558383
20.0,11762.90439921,17775.25379501,11576.51610196,12007.60215264,11263.93518689,12427.47211691,11799.42690542,17368.50819979,15524.79155014,13704.22988125,13037.3694507,15374.68910033
21.0,11727.98463649,17386.06109753,11596.55397197,11895.21541996,11314.95732623,12256.00036618,11786.305298,17026.35691803,15246.01455956,13636.50907404,13050.21420869,15128.16248305
22.0,11459.74552855,16771.34766004,11298.97091885,11580.85502379,11155.47264787,11878.15158367,11482.077183,16425.80634917,14638.57670643,13189.56717497,12582.44798967,14533.0041362
23.0,10996.20194597,15669.7491305,10751.426543,11037.00038682,10822.80910076,11279.01059038,10952.32695911,15365.79366594,13610.48159615,12436.32647051,11781.25591133,13527.39704906
24.0,10319.23713993,14501.33143872,10034.80082901,10327.07741624,10312.83690084,10523.39485196,10252.5673745,14232.16903611,12498.01199973,11537.90880396,10852.97641375,12427.74864816
