x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
11467.08899591,9747.51425188,12049.78286678,9516.74973737,9951.83411043,13140.51027813,9442.7770666,9692.59129927,12952.50133826,10177.80172618,10484.42507904,10018.05864829
10857.12764548,9257.36610914,11385.1625747,9055.47045461,9495.89285595,12427.67073598,8989.49467624,9086.02687182,12250.42759353,9632.26583279,9946.88816748,9506.82103678
10446.90508864,8951.71333786,10933.82461178,8787.38899079,9229.21368521,11945.52274715,8740.78687323,8765.3253104,11752.44607144,9295.39787441,9600.13547178,9187.11862011
10217.44953006,8768.81816619,10666.20180821,8641.36677166,9108.44205323,11665.0709388,8620.21452235,8556.77943365,11465.26172487,9107.56291253,9409.13877235,9028.2103815
10238.25363823,8710.62192727,10654.59897296,8632.33626143,9154.86313662,11636.51244306,8632.23149949,8507.76308834,11432.96360235,9103.2065342,9451.57416968,9056.48931012
10649.29876209,8852.64457698,11065.69412354,8848.09970409,9487.8325834,11978.76582379,8876.45154054,8689.82546923,11754.1165957,9411.27920283,9928.62925237,9394.64671018
11206.34931629,9299.95220016,11652.9576804,9423.59902878,10191.75488707,12420.338746,9479.85306446,9185.06590806,12172.61239434,10031.74816281,10668.17258767,10054.39181467
11434.4990005,9869.50848904,11847.64013731,10073.61832604,10821.64134183,12621.51288235,10182.98185156,9784.05406062,12366.53485012,10433.08384908,10812.31223521,10529.88518817
12068.03181521,10064.88672615,12515.74852722,10299.49912082,11018.23738638,13406.1719844,10376.14793356,10066.06593861,13154.87674069,10707.27839719,11099.21126225,10757.30498371
13027.96708273,10345.76492875,13475.34239708,10482.62827358,11297.84398035,14521.93766562,10494.74697875,10352.45815741,14287.57404749,11190.88934927,11719.84241177,11167.46019655
14030.26764801,10746.38499357,14466.18086322,10715.25885755,11654.60866,15669.32624891,10696.59599278,10644.20160712,15446.71491016,11713.22892348,12400.62186737,11688.00513293
14919.79718716,11077.24932237,15272.2432629,10866.36863129,11950.87119116,16657.16974512,10869.03667481,10811.13655121,16469.7420398,12179.40455236,13004.0271395,12170.98973895
15642.81322193,11281.49009722,15938.23689915,10916.0372628,12157.22425146,17407.0171496,10942.68509408,10850.06590051,17252.50507813,12556.63705606,13554.24646637,12552.34142713
16279.62848965,11393.68616014,16530.17657236,10888.10477674,12304.59051535,18027.91953633,10963.69856579,10759.22934683,17907.74762266,12894.83750976,14162.82946794,12904.0874754
16735.39355919,11491.00924482,16939.64319986,10888.16222568,12375.76410303,18465.44618887,11008.43652976,10662.89501876,18408.87884309,13176.50280034,14661.20681851,13180.03792852
17023.30853613,11512.75183328,17207.08402387,10889.12268452,12383.0494136,18793.26904887,11031.18382254,10573.21279983,18722.50220285,13381.13449622,15056.0748662,13343.97520987
17082.69108268,11499.19080515,17202.87111456,10890.7935634,12345.52893472,18878.72115624,11060.0340351,10522.37113978,18779.18130953,13439.41637342,15225.88409535,13383.47207115
16796.922386,11426.79635768,16866.49390027,10886.59015167,12189.63866052,18644.93654253,11047.02317078,10531.9074505,18532.04498842,13262.58579178,15019.28787287,13194.37858189
16123.82485761,11498.99394784,16135.09779356,11003.29766785,12190.59659863,18034.76682225,11168.79563726,10839.84813506,17876.36792692,13007.642922,14425.35663686,13010.36967387
15611.65103931,11779.68030296,15468.8599376,11370.05750584,12428.95335754,17383.20398931,11470.25631974,11420.68905538,17192.78912125,12969.49207878,13997.49779187,13120.44645779
15304.8258177,11760.25849471,15294.54785784,11395.52064132,12259.32630574,17035.44841269,11489.58850322,11484.19804943,16847.86161111,12824.63036889,13922.71829976,12975.71781234
14709.74748551,11487.37847853,14769.07450669,11121.22744781,11874.1543524,16442.93021835,11230.27960771,11301.99026379,16268.53467013,12390.82708092,13322.29044273,12538.79701688
13713.53129479,11014.80220047,13812.31138274,10620.99004864,11271.38082798,15377.18029225,10730.09612322,10927.31426656,15215.32183358,11685.41450086,12338.35445087,11852.83884681
12619.12589192,10329.66930897,12752.4461455,9942.50059077,10521.15928073,14240.98125333,10047.68128003,10371.51052705,14076.80159103,10863.96043401,11260.61607526,11016.71787493
