x1,x2,x3,x4,x5,x6,x7
0.83702655,0.64180533,0.47629569,0.77635856,0.61157549,0.3928335,0.35059606
0.81104279,0.612604,0.44676195,0.7776818,0.53275662,0.35638017,0.34120652
0.78774024,0.56894044,0.43283005,0.78710288,0.50969251,0.35765436,0.32368682
0.74736436,0.52492856,0.39194092,0.75695099,0.49515056,0.32220786,0.29440439
0.70860618,0.45667156,0.36241774,0.78004595,0.42841538,0.30152274,0.25696455
0.66573212,0.39890167,0.30861344,0.77421135,0.36337108,0.27574496,0.21550318
0.71146691,0.34145189,0.32181867,0.77437261,0.32985446,0.23295299,0.20537485
0.6577023,0.22009156,0.31364779,0.73728631,0.21683323,0.2038294,0.17600561
0.64301758,0.18720178,0.25426492,0.72044036,0.20691733,0.12332239,0.15509742
0.58668497,0.19411467,0.20884174,0.67914505,0.220612,0.13030308,0.10000697
0.61405879,0.19478722,0.14631538,0.67954,0.20929703,0.1654706,0.07236864
0.62284909,0.199532,0.16511528,0.7093555,0.20324944,0.1536788,0.07106833
0.63016182,0.22262689,0.20460328,0.73219712,0.21267149,0.18519214,0.08928061
0.68938533,0.21297833,0.21731826,0.76271676,0.22811621,0.21444462,0.11095788
0.67430897,0.28461133,0.24663631,0.75969423,0.25925077,0.28444564,0.13167348
0.67870715,0.29785411,0.27927959,0.76811243,0.26751549,0.26235248,0.13852288
0.67987733,0.32381489,0.32333538,0.78561171,0.33939631,0.25812752,0.14589636
0.69053297,0.42649044,0.34827477,0.79865514,0.41534133,0.30176154,0.17562576
0.72414036,0.52062256,0.42161969,0.78770505,0.48606359,0.36951197,0.25613561
0.74386388,0.64423222,0.49807672,0.79924,0.5751079,0.46139521,0.32423288
0.74088485,0.70782922,0.54306923,0.77105568,0.617976,0.45313009,0.34402348
0.74841964,0.69260678,0.55102256,0.73912811,0.65606913,0.47423179,0.40551742
0.72983382,0.66720067,0.53593518,0.74321171,0.6595919,0.42825658,0.41800697
0.72247576,0.62942456,0.54241303,0.71848577,0.67089518,0.43021726,0.43639379
