x1,x2,x3,x4,x5,x6,x7,x8
1.0,0.20446144,0.204485,0.55634324,0.33817821,0.29068209,0.42840275,0.22134181
2.0,0.19508205,0.21572233,0.52732793,0.32364388,0.29355843,0.43877594,0.21008949
3.0,0.18799785,0.20158367,0.56699568,0.30471721,0.28629425,0.45870855,0.1713939
4.0,0.16845221,0.19042033,0.55297477,0.27829174,0.28729111,0.46765507,0.15025243
5.0,0.15217026,0.16554,0.56076414,0.24907592,0.25203203,0.46899623,0.1450635
6.0,0.12710359,0.15727033,0.56899279,0.21819035,0.24275608,0.49326246,0.12711062
7.0,0.10638379,0.15108633,0.58730721,0.20383015,0.24075229,0.48748768,0.12591028
8.0,0.09290831,0.14336583,0.58410018,0.19045861,0.23049033,0.45291174,0.09971672
9.0,0.09649026,0.12516917,0.58394126,0.15264468,0.16760641,0.42336725,0.10562588
10.0,0.10660862,0.11573067,0.53677802,0.11271572,0.10678654,0.42230928,0.08812972
11.0,0.10350544,0.10813983,0.56709676,0.09529144,0.10689752,0.4234787,0.10668203
12.0,0.12177333,0.10558133,0.61543676,0.09314896,0.10709229,0.47707884,0.07544034
13.0,0.16153723,0.142647,0.66977712,0.11024587,0.10027987,0.53799623,0.13030452
14.0,0.18089067,0.165306,0.74950162,0.14424229,0.12512444,0.57645522,0.1222896
15.0,0.23335692,0.16706667,0.76149676,0.15816527,0.13479216,0.60601754,0.20104802
16.0,0.29168185,0.25482433,0.83622721,0.18405811,0.1692451,0.63068797,0.25944836
17.0,0.34074421,0.24847533,0.82655514,0.22421632,0.1620881,0.64436333,0.33658689
18.0,0.39145692,0.27366333,0.81864577,0.24831881,0.16552118,0.64573043,0.36319763
19.0,0.43217231,0.31529117,0.7781182,0.23566249,0.1887583,0.68398333,0.41231977
20.0,0.43674308,0.29985117,0.75896324,0.23223353,0.20535373,0.64006899,0.46145797
21.0,0.42283723,0.32014083,0.6991982,0.22825254,0.22098405,0.61712826,0.41198667
22.0,0.36838164,0.2554515,0.64819676,0.22004557,0.20386484,0.59251029,0.36759537
23.0,0.32400821,0.23170517,0.62931946,0.23402368,0.21919477,0.54999058,0.28817582
24.0,0.27184226,0.22745317,0.59383171,0.25113502,0.22339007,0.55093783,0.23897107
