x1,x2,x3,x4,x5,x6,x7
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00052856,0.00876674,0.00052877,0.00142132,0.00930701,0.00346846,6.767e-5
0.03036824,0.09987623,0.03177598,0.02258478,0.10199761,0.05728915,0.0237154
0.14091512,0.27630198,0.17627952,0.14188296,0.26241543,0.18915649,0.18709605
0.281606,0.42128633,0.34415098,0.27830965,0.43421503,0.34738562,0.34810063
0.40399822,0.56065552,0.50735309,0.38967571,0.54862674,0.45687851,0.49192437
0.46795184,0.61388548,0.56821596,0.48597778,0.62287527,0.49404133,0.56075813
0.48985631,0.65195388,0.60405469,0.54825799,0.63446059,0.57800544,0.61056346
0.47342495,0.61543535,0.60382234,0.51876155,0.63157327,0.58658685,0.58058556
0.43389852,0.58043149,0.55733228,0.48119464,0.60094657,0.53888238,0.51560457
0.34927195,0.47913245,0.42937671,0.4046267,0.4866771,0.46466452,0.43261712
0.23605682,0.35707304,0.28053126,0.27521675,0.38309787,0.31571283,0.26699472
0.10786381,0.21341317,0.10272513,0.11474796,0.21544195,0.17539898,0.08846066
0.01344705,0.06830456,0.01039989,0.01739175,0.06532897,0.03522323,0.00585963
1.463e-5,0.00279384,4.89e-6,0.00020577,0.00277399,0.00011827,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
