x1,x2,x3,x4,x5,x6,x7,x8
1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.0,0.00930701,0.00338175,0.00198999,0.00051299,5.838e-5,0.00063198,0.00855871
8.0,0.10199761,0.05542338,0.02644489,0.03113596,0.02230117,0.03419656,0.09914831
9.0,0.26241543,0.18861153,0.14940627,0.17177011,0.17601668,0.14861646,0.27544609
10.0,0.43421503,0.34931198,0.28673477,0.33808079,0.32747824,0.29574702,0.41963416
11.0,0.54862674,0.46643944,0.40347316,0.49455791,0.47077518,0.41301839,0.55912329
12.0,0.62287527,0.50303703,0.49299266,0.56186021,0.54314292,0.47006592,0.61180508
13.0,0.63446059,0.58846087,0.5549909,0.59424386,0.57970343,0.50483149,0.64984533
14.0,0.63157327,0.5935643,0.52179107,0.59203061,0.55841013,0.48200756,0.61802741
15.0,0.60094657,0.53734256,0.49796592,0.54334633,0.51124861,0.43299948,0.57813256
16.0,0.4866771,0.46394399,0.41966624,0.41810049,0.42313743,0.35162472,0.47699591
17.0,0.38309787,0.31092853,0.28648552,0.27339653,0.26487839,0.24017886,0.35549032
18.0,0.21544195,0.17171712,0.12074451,0.10188725,0.09063724,0.11006458,0.21262356
19.0,0.06532897,0.03448131,0.0196297,0.01008945,0.00505537,0.01595742,0.06805881
20.0,0.00277399,0.00011531,0.00025114,4.74e-6,-0.0,1.75e-5,0.00281274
21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
