x1,x2,x3,x4,x5,x6,x7
-0.0,0.63333333,0.93846154,0.7027027,-0.0,0.07692308,-0.0
-0.0,0.68333333,0.92307692,0.72972973,-0.0,0.1025641,-0.0
-0.0,0.6,0.92307692,0.75675676,-0.0,0.07692308,-0.0
-0.0,0.65,0.90769231,0.75675676,-0.0,0.07692308,-0.0
-0.0,0.65,0.93846154,0.7027027,-0.0,0.07692308,-0.0
-0.0,0.71666667,0.90769231,0.64864865,-0.0,0.05128205,-0.0
-0.0,0.7,0.93846154,0.67567568,-0.0,0.05128205,-0.0
-0.0,0.68333333,0.92307692,0.7027027,-0.0,0.07692308,-0.0
-0.0,0.65,0.93846154,0.67567568,-0.0,0.12820513,-0.0
-0.0,0.63333333,0.86153846,0.64864865,-0.0,0.1025641,-0.0
-0.0,0.56666667,0.76923077,0.43243243,-0.0,0.05128205,-0.0
-0.0,0.6,0.58461538,0.27027027,-0.0,-0.0,-0.0
-0.0,0.31666667,0.47692308,0.16216216,-0.0,-0.0,-0.0
-0.0,-0.0,0.2,0.05405405,-0.0,-0.0,-0.0
0.03636364,-0.0,-0.0,-0.0,-0.0,-0.0,0.11363636
0.2,-0.0,-0.0,-0.0,0.21242622,-0.0,0.29545455
0.23636364,-0.0,-0.0,-0.0,0.4,-0.0,0.33378265
0.36363636,-0.0,-0.0,-0.0,0.46153846,-0.0,0.43181818
0.56363636,-0.0,-0.0,-0.0,0.46153846,0.05128205,0.75
0.6,-0.0,-0.0,-0.0,0.49230769,0.05128205,0.79545455
0.63636364,-0.0,-0.0,-0.0,0.50769231,0.07692308,0.79545455
0.70909091,-0.0,-0.0,-0.0,0.56923077,0.05128205,0.86363636
0.72727273,-0.0,-0.0,-0.0,0.6,0.05128205,0.86363636
0.72727273,-0.0,-0.0,-0.0,0.6,0.02564103,0.88636364
