x1,x2,x3,x4,x5,x6,x7,x8
1.0,-0.0,0.05,0.67567568,0.94029851,-0.0,-0.0,0.6440678
2.0,-0.0,0.075,0.7027027,0.92537313,-0.0,-0.0,0.69491525
3.0,-0.0,0.05,0.72972973,0.92537313,-0.0,-0.0,0.61016949
4.0,-0.0,0.075,0.72972973,0.89552239,-0.0,-0.0,0.66101695
5.0,-0.0,0.075,0.67567568,0.92537313,-0.0,-0.0,0.66101695
6.0,-0.0,0.025,0.62162162,0.91044776,-0.0,-0.0,0.72881356
7.0,-0.0,0.025,0.64864865,0.94029851,-0.0,-0.0,0.71186441
8.0,-0.0,0.05,0.67567568,0.92537313,-0.0,-0.0,0.69491525
9.0,-0.0,0.1,0.64864865,0.94029851,-0.0,-0.0,0.66101695
10.0,-0.0,0.1,0.62162162,0.85074627,-0.0,-0.0,0.6440678
11.0,-0.0,0.05,0.43243243,0.74626866,-0.0,-0.0,0.57627119
12.0,-0.0,-0.0,0.27027027,0.56716418,-0.0,-0.0,0.61016949
13.0,-0.0,-0.0,0.16216216,0.46268657,-0.0,-0.0,0.3220339
14.0,-0.0,-0.0,0.05405405,0.19402985,-0.0,-0.0,-0.0
15.0,-0.0,-0.0,-0.0,-0.0,0.09803922,0.04347826,-0.0
16.0,0.21242622,-0.0,-0.0,-0.0,0.2745098,0.2173913,-0.0
17.0,0.4,-0.0,-0.0,-0.0,0.30757719,0.26086957,-0.0
18.0,0.46153846,-0.0,-0.0,-0.0,0.39215686,0.41304348,-0.0
19.0,0.46153846,0.05,-0.0,-0.0,0.70588235,0.60869565,-0.0
20.0,0.49230769,0.05,-0.0,-0.0,0.76470588,0.63043478,-0.0
21.0,0.50769231,0.075,-0.0,-0.0,0.78431373,0.65217391,-0.0
22.0,0.56923077,0.05,-0.0,-0.0,0.84313725,0.73913043,-0.0
23.0,0.6,0.075,-0.0,-0.0,0.84313725,0.73913043,-0.0
24.0,0.6,0.025,-0.0,-0.0,0.8627451,0.76086957,-0.0
