x1,x2,x3,x4,x5,x6,x7,x8
1.0,0.0,0.1,0.91891892,0.97014925,0.0,0.0,0.86440678
2.0,0.0,0.125,0.91891892,0.98507463,0.0,0.0,0.89830508
3.0,0.0,0.1,0.91891892,1.0,0.0,0.0,0.83050847
4.0,0.0,0.125,0.94594595,0.98507463,0.0,0.0,0.86440678
5.0,0.0,0.125,0.94594595,0.98507463,0.0,0.0,0.89830508
6.0,0.0,0.125,0.94594595,0.98507463,0.0,0.0,0.86440678
7.0,0.0,0.075,0.94594595,0.98507463,0.0,0.0,0.89830508
8.0,0.0,0.125,0.97297297,1.0,0.0,0.0,0.91525424
9.0,0.0,0.2,0.97297297,0.98507463,0.0,0.0,0.84745763
10.0,0.0,0.125,0.89189189,0.95522388,0.0,0.0,0.79661017
11.0,0.0,0.125,0.86486486,0.94029851,0.0,0.0,0.77966102
12.0,0.0,0.125,0.64864865,0.74626866,0.0,0.0,0.81355932
13.0,0.0,0.125,0.27027027,0.56716418,0.0,0.0,0.71186441
14.0,0.0,0.0,0.21621622,0.47761194,0.0,0.0,0.20338983
15.0,0.0,0.0,0.05405405,0.08955224,0.0,0.0,0.0
16.0,0.12307692,0.0,0.0,0.0,0.35294118,0.26086957,0.0
17.0,0.50769231,0.025,0.0,0.0,0.50980392,0.36956522,0.0
18.0,0.78461538,0.025,0.0,0.0,0.54901961,0.39130435,0.0
19.0,0.84615385,0.175,0.0,0.0,0.58823529,0.7173913,0.0
20.0,0.86153846,0.225,0.0,0.0,0.8627451,0.86956522,0.0
21.0,0.86153846,0.2,0.0,0.0,0.88235294,0.89130435,0.0
22.0,0.84615385,0.225,0.0,0.0,0.88235294,0.89130435,0.0
23.0,0.84615385,0.275,0.0,0.0,0.90196078,0.93478261,0.0
24.0,0.86153846,0.25,0.0,0.0,0.96078431,0.93478261,0.0
