x1,x2,x3,x4,x5,x6,x7
-0.0,0.68333333,0.78461538,0.54054054,-0.0,0.1025641,-0.0
-0.0,0.66666667,0.76923077,0.62162162,-0.0,0.07692308,-0.0
-0.0,0.7,0.76923077,0.64864865,-0.0,0.07692308,-0.0
-0.0,0.75,0.84615385,0.67567568,-0.0,0.07692308,-0.0
-0.0,0.76666667,0.81538462,0.64864865,-0.0,0.1025641,-0.0
-0.0,0.78333333,0.86153846,0.64864865,-0.0,0.1025641,-0.0
-0.0,0.75,0.87692308,0.64864865,-0.0,0.07692308,-0.0
-0.0,0.7,0.86153846,0.62162162,-0.0,0.07692308,-0.0
-0.0,0.68333333,0.86153846,0.62162162,-0.0,0.07692308,-0.0
-0.0,0.71666667,0.86153846,0.62162162,-0.0,-0.0,-0.0
-0.0,0.68333333,0.86153846,0.62162162,-0.0,0.05128205,-0.0
-0.0,0.68333333,0.64615385,0.24324324,-0.0,0.02564103,-0.0
-0.0,0.45,0.49230769,0.18918919,-0.0,-0.0,-0.0
-0.0,0.01666667,0.13846154,0.02702703,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.14545455,-0.0,-0.0,-0.0,0.13846154,-0.0,0.22727273
0.2,-0.0,-0.0,-0.0,0.30769231,-0.0,0.31818182
0.23636364,-0.0,-0.0,-0.0,0.43076923,0.05128205,0.43181818
0.47272727,-0.0,-0.0,-0.0,0.46153846,0.1025641,0.61363636
0.54545455,-0.0,-0.0,-0.0,0.50769231,0.07692308,0.68181818
0.61818182,-0.0,-0.0,-0.0,0.55384615,0.1025641,0.77272727
0.67272727,-0.0,-0.0,-0.0,0.63076923,0.07692308,0.84090909
0.69090909,-0.0,-0.0,-0.0,0.64615385,0.1025641,0.81818182
0.67272727,-0.0,-0.0,-0.0,0.67692308,0.1025641,0.79545455
