x1,x2,x3,x4,x5,x6,x7,x8
1.0,-0.0,0.1,0.51351351,0.7761194,-0.0,-0.0,0.69491525
2.0,-0.0,0.075,0.59459459,0.76119403,-0.0,-0.0,0.6779661
3.0,-0.0,0.075,0.62162162,0.76119403,-0.0,-0.0,0.71186441
4.0,-0.0,0.075,0.67567568,0.8358209,-0.0,-0.0,0.74576271
5.0,-0.0,0.1,0.62162162,0.80597015,-0.0,-0.0,0.77966102
6.0,-0.0,0.075,0.62162162,0.86567164,-0.0,-0.0,0.79661017
7.0,-0.0,0.075,0.62162162,0.86567164,-0.0,-0.0,0.76271186
8.0,-0.0,0.075,0.59459459,0.85074627,-0.0,-0.0,0.71186441
9.0,-0.0,0.075,0.59459459,0.85074627,-0.0,-0.0,0.69491525
10.0,-0.0,-0.0,0.59459459,0.85074627,-0.0,-0.0,0.72881356
11.0,-0.0,0.05,0.59459459,0.85074627,-0.0,-0.0,0.69491525
12.0,-0.0,0.025,0.24324324,0.62686567,-0.0,-0.0,0.69491525
13.0,-0.0,-0.0,0.18918919,0.47761194,-0.0,-0.0,0.45762712
14.0,-0.0,-0.0,0.02702703,0.13432836,-0.0,-0.0,0.01694915
15.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
16.0,0.13846154,-0.0,-0.0,-0.0,0.19607843,0.17391304,-0.0
17.0,0.30769231,-0.0,-0.0,-0.0,0.29411765,0.2173913,-0.0
18.0,0.43076923,0.05,-0.0,-0.0,0.39215686,0.26086957,-0.0
19.0,0.46153846,0.15,-0.0,-0.0,0.60784314,0.43478261,-0.0
20.0,0.50769231,0.1,-0.0,-0.0,0.68627451,0.52173913,-0.0
21.0,0.55384615,0.1,-0.0,-0.0,0.78431373,0.60869565,-0.0
22.0,0.63076923,0.075,-0.0,-0.0,0.8627451,0.65217391,-0.0
23.0,0.64615385,0.1,-0.0,-0.0,0.84313725,0.67391304,-0.0
24.0,0.67692308,0.1,-0.0,-0.0,0.82352941,0.65217391,-0.0
