x1,x2,x3,x4,x5,x6,x7,x8
1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
7.0,0.00911264,0.00351596,0.00199677,0.00038447,4.448e-5,0.00046174,0.00797604
8.0,0.09254516,0.05078087,0.01576721,0.02187143,0.01039117,0.01894589,0.09141745
9.0,0.25663554,0.1822765,0.11813531,0.1493295,0.13768852,0.12134984,0.25249293
10.0,0.42336202,0.33904273,0.27926763,0.31322969,0.30516138,0.26240156,0.41579481
11.0,0.56060126,0.46217558,0.40261648,0.44339384,0.44584018,0.37687972,0.54717296
12.0,0.64103379,0.53642045,0.50923035,0.53970965,0.57275162,0.48154684,0.64515488
13.0,0.71521961,0.57766103,0.54569315,0.60112313,0.60362911,0.53308298,0.69086162
14.0,0.70040353,0.53983238,0.5564263,0.63881244,0.62938112,0.53644666,0.69952733
15.0,0.65148325,0.53901947,0.51174094,0.59764975,0.57226893,0.49725818,0.65931564
16.0,0.55134631,0.46627493,0.41753024,0.47416846,0.47172519,0.4399369,0.53753405
17.0,0.42581976,0.36195573,0.31775291,0.31489108,0.29493607,0.30980392,0.40063073
18.0,0.25045935,0.18904506,0.13039872,0.12228981,0.09827707,0.13917224,0.23623496
19.0,0.08724165,0.04752234,0.02404314,0.01621745,0.00718456,0.023186,0.08599907
20.0,0.00859884,0.00133399,0.00102323,9.109e-5,0.0,0.00011104,0.00873067
21.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
22.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
23.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
24.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
