x1,x2,x3,x4,x5,x6,x7,x8
1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.0,0.00235562,0.00086279,0.0006242,-0.0,-0.0,0.00011105,0.00232543
8.0,0.07085894,0.03620484,0.01595257,0.01609409,0.0101126,0.01954414,0.06633736
9.0,0.21956534,0.15865939,0.09921523,0.13821192,0.10916928,0.11557684,0.22617725
10.0,0.38858456,0.30220134,0.24933583,0.29246881,0.27285294,0.27614973,0.39334556
11.0,0.53763834,0.46491019,0.36551593,0.43189619,0.42060929,0.35186496,0.54803531
12.0,0.64867304,0.56886983,0.48598578,0.54713519,0.5259427,0.46910933,0.64980927
13.0,0.7060731,0.60505996,0.51862774,0.57346719,0.56835109,0.54814666,0.70093034
14.0,0.71012313,0.6155269,0.55061591,0.58723048,0.59738643,0.57805914,0.71989223
15.0,0.67480347,0.57309753,0.55492939,0.57520468,0.55035161,0.52825754,0.67123245
16.0,0.5830204,0.49696529,0.44827918,0.48771626,0.46142114,0.45395799,0.57630297
17.0,0.4382517,0.38222297,0.35776051,0.33836166,0.27972966,0.32169938,0.42485132
18.0,0.26745419,0.22550609,0.16145231,0.15365307,0.13414644,0.16321088,0.25943782
19.0,0.0965822,0.06107825,0.03230811,0.02252757,0.01069399,0.02983802,0.09064993
20.0,0.00911061,0.00134583,0.00107507,7.943e-5,-0.0,0.00012621,0.00859285
21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
