x1,x2,x3,x4,x5,x6,x7
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.287e-5,0.00241317,-0.0,0.00041907,0.00235562,0.00088492,-0.0
0.01753439,0.06703817,0.01653657,0.01302321,0.07085894,0.03722104,0.01023594
0.1139552,0.22537206,0.1383176,0.09684401,0.21956534,0.16199977,0.10964636
0.27223167,0.39094382,0.29228508,0.2475132,0.38858456,0.30978616,0.27425262
0.35468725,0.54953673,0.42777184,0.3623877,0.53763834,0.48312967,0.42029346
0.45953959,0.65127765,0.54876922,0.47272209,0.64867304,0.58049128,0.54509012
0.5391091,0.70235315,0.57649034,0.50111323,0.7060731,0.61720091,0.57939503
0.57840239,0.72089538,0.58977616,0.53485223,0.71012313,0.62651686,0.59646324
0.52784767,0.6705527,0.57744035,0.54376578,0.67480347,0.58448361,0.55120214
0.45928842,0.57715164,0.48837503,0.43795938,0.5830204,0.50852618,0.45197715
0.31900882,0.42569159,0.33979673,0.34653893,0.4382517,0.39163016,0.27403673
0.1648134,0.25992925,0.15289162,0.1550288,0.26745419,0.22779844,0.13013825
0.02621054,0.09097885,0.02206477,0.02932473,0.0965822,0.06301978,0.01220133
0.00010555,0.00862571,8.187e-5,0.00078954,0.00911061,0.00138034,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
